Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
3,1,Exploration,Octagonal,grande,20,240 Seg,21.4439
3,1,Exploration,Octagonal,grande,20,240 Seg,21.3508
3,1,Exploration,Octagonal,grande,20,240 Seg,21.5382
3,1,Exploration,Octagonal,grande,20,240 Seg,20.9521
3,1,Exploration,Octagonal,grande,20,240 Seg,21.5518
3,1,Exploration,Octagonal,grande,20,240 Seg,21.5631
3,1,Exploration,Octagonal,grande,20,240 Seg,21.4439
3,1,Exploration,Octagonal,grande,20,240 Seg,20.8067
4,1,Exploration,Octagonal,grande,30,240 Seg,31.7008
4,1,Exploration,Octagonal,grande,30,240 Seg,31.6989
4,1,Exploration,Octagonal,grande,30,240 Seg,31.0903
4,1,Exploration,Octagonal,grande,30,240 Seg,31.876
4,1,Exploration,Octagonal,grande,30,240 Seg,31.3227
4,1,Exploration,Octagonal,grande,30,240 Seg,31.6772
4,1,Exploration,Octagonal,grande,30,240 Seg,32.0975
4,1,Exploration,Octagonal,grande,30,240 Seg,31.3379
4,1,Exploration,Octagonal,grande,30,240 Seg,31.1302
4,1,Exploration,Octagonal,grande,30,240 Seg,32.1805
5,1,Exploration,Octagonal,grande,40,240 Seg,41.267
5,1,Exploration,Octagonal,grande,40,240 Seg,41.8389
5,1,Exploration,Octagonal,grande,40,240 Seg,41.7626
5,1,Exploration,Octagonal,grande,40,240 Seg,41.2806
5,1,Exploration,Octagonal,grande,40,240 Seg,41.7303
5,1,Exploration,Octagonal,grande,40,240 Seg,41.8389
5,1,Exploration,Octagonal,grande,40,240 Seg,41.3623
5,1,Exploration,Octagonal,grande,40,240 Seg,42.5329
5,1,Exploration,Octagonal,grande,40,240 Seg,41.5839
5,1,Exploration,Octagonal,grande,40,240 Seg,41.9231
6,1,Exploration,Octagonal,grande,50,240 Seg,51.0442
6,1,Exploration,Octagonal,grande,50,240 Seg,52.0023
6,1,Exploration,Octagonal,grande,50,240 Seg,52.1892
6,1,Exploration,Octagonal,grande,50,240 Seg,51.3145
6,1,Exploration,Octagonal,grande,50,240 Seg,51.7973
6,1,Exploration,Octagonal,grande,50,240 Seg,51.7244
6,1,Exploration,Octagonal,grande,50,240 Seg,51.7897
6,1,Exploration,Octagonal,grande,50,240 Seg,51.603
6,1,Exploration,Octagonal,grande,50,240 Seg,51.603
6,1,Exploration,Octagonal,grande,50,240 Seg,52.6272
7,1,Exploration,Octagonal,grande,60,240 Seg,61.1492
7,1,Exploration,Octagonal,grande,60,240 Seg,62.4601
7,1,Exploration,Octagonal,grande,60,240 Seg,61.2515
7,1,Exploration,Octagonal,grande,60,240 Seg,61.2515
7,1,Exploration,Octagonal,grande,60,240 Seg,62.3217
7,1,Exploration,Octagonal,grande,60,240 Seg,61.3228
7,1,Exploration,Octagonal,grande,60,240 Seg,61.9655
7,1,Exploration,Octagonal,grande,60,240 Seg,61.768
7,1,Exploration,Octagonal,grande,60,240 Seg,61.6013
7,1,Exploration,Octagonal,grande,60,240 Seg,61.1183
8,1,Exploration,Octagonal,grande,70,240 Seg,71.6939
8,1,Exploration,Octagonal,grande,70,240 Seg,72.231
8,1,Exploration,Octagonal,grande,70,240 Seg,71.7555
8,1,Exploration,Octagonal,grande,70,240 Seg,71.198
8,1,Exploration,Octagonal,grande,70,240 Seg,71.3097
8,1,Exploration,Octagonal,grande,70,240 Seg,71.72
8,1,Exploration,Octagonal,grande,70,240 Seg,71.9198
8,1,Exploration,Octagonal,grande,70,240 Seg,70.9335
8,1,Exploration,Octagonal,grande,70,240 Seg,72.2555
8,1,Exploration,Octagonal,grande,70,240 Seg,71.4933
9,1,Exploration,Octagonal,grande,80,240 Seg,79.9336
9,1,Exploration,Octagonal,grande,80,240 Seg,80.2855
9,1,Exploration,Octagonal,grande,80,240 Seg,80.6164
9,1,Exploration,Octagonal,grande,80,240 Seg,80.7285
9,1,Exploration,Octagonal,grande,80,240 Seg,81.1365
9,1,Exploration,Octagonal,grande,80,240 Seg,81.9915
9,1,Exploration,Octagonal,grande,80,240 Seg,81.6014
9,1,Exploration,Octagonal,grande,80,240 Seg,81.0882
9,1,Exploration,Octagonal,grande,80,240 Seg,80.8523
9,1,Exploration,Octagonal,grande,80,240 Seg,81.6002
10,1,Exploration,Octagonal,grande,90,240 Seg,89.7621
10,1,Exploration,Octagonal,grande,90,240 Seg,90.2272
10,1,Exploration,Octagonal,grande,90,240 Seg,90.4347
10,1,Exploration,Octagonal,grande,90,240 Seg,89.6086
10,1,Exploration,Octagonal,grande,90,240 Seg,90.3098
10,1,Exploration,Octagonal,grande,90,240 Seg,89.8099
10,1,Exploration,Octagonal,grande,90,240 Seg,90.4686
10,1,Exploration,Octagonal,grande,90,240 Seg,90.8506
10,1,Exploration,Octagonal,grande,90,240 Seg,89.46
10,1,Exploration,Octagonal,grande,90,240 Seg,89.8787
11,1,Exploration,Octagonal,grande,100,240 Seg,99.7711
11,1,Exploration,Octagonal,grande,100,240 Seg,98.7542
11,1,Exploration,Octagonal,grande,100,240 Seg,98.3127
11,1,Exploration,Octagonal,grande,100,240 Seg,99.6907
11,1,Exploration,Octagonal,grande,100,240 Seg,100.799
11,1,Exploration,Octagonal,grande,100,240 Seg,99.389
11,1,Exploration,Octagonal,grande,100,240 Seg,99.7423
11,1,Exploration,Octagonal,grande,100,240 Seg,99.7033
11,1,Exploration,Octagonal,grande,100,240 Seg,98.7022
11,1,Exploration,Octagonal,grande,100,240 Seg,100.063
1,1,Exploration,Dodecagono,pequena,5,240 Seg,43.0947
1,1,Exploration,Dodecagono,pequena,5,240 Seg,45.1557
1,1,Exploration,Dodecagono,pequena,5,240 Seg,42.1652
1,1,Exploration,Dodecagono,pequena,5,240 Seg,42.8987
1,1,Exploration,Dodecagono,pequena,5,240 Seg,44.0731
1,1,Exploration,Dodecagono,pequena,5,240 Seg,40.2924
1,1,Exploration,Dodecagono,pequena,5,240 Seg,45.9708
1,1,Exploration,Dodecagono,pequena,5,240 Seg,44.0283
1,1,Exploration,Dodecagono,pequena,5,240 Seg,43.6736
1,1,Exploration,Dodecagono,pequena,5,240 Seg,43.1026
2,1,Exploration,Dodecagono,pequena,10,240 Seg,81.19
2,1,Exploration,Dodecagono,pequena,10,240 Seg,85.021
2,1,Exploration,Dodecagono,pequena,10,240 Seg,81.7376
2,1,Exploration,Dodecagono,pequena,10,240 Seg,83.1024
2,1,Exploration,Dodecagono,pequena,10,240 Seg,79.9863
2,1,Exploration,Dodecagono,pequena,10,240 Seg,86.2598
2,1,Exploration,Dodecagono,pequena,10,240 Seg,85.4569
2,1,Exploration,Dodecagono,pequena,10,240 Seg,85.2079
2,1,Exploration,Dodecagono,pequena,10,240 Seg,83.6951
2,1,Exploration,Dodecagono,pequena,10,240 Seg,86.1205
3,1,Exploration,Dodecagono,pequena,20,240 Seg,153.356
3,1,Exploration,Dodecagono,pequena,20,240 Seg,155.654
3,1,Exploration,Dodecagono,pequena,20,240 Seg,154.142
3,1,Exploration,Dodecagono,pequena,20,240 Seg,147.67
3,1,Exploration,Dodecagono,pequena,20,240 Seg,153.596
3,1,Exploration,Dodecagono,pequena,20,240 Seg,155.243
3,1,Exploration,Dodecagono,pequena,20,240 Seg,157.741
3,1,Exploration,Dodecagono,pequena,20,240 Seg,151.226
3,1,Exploration,Dodecagono,pequena,20,240 Seg,151.226
3,1,Exploration,Dodecagono,pequena,20,240 Seg,148.472
4,1,Exploration,Dodecagono,pequena,30,240 Seg,214.914
4,1,Exploration,Dodecagono,pequena,30,240 Seg,216.283
4,1,Exploration,Dodecagono,pequena,30,240 Seg,205.097
4,1,Exploration,Dodecagono,pequena,30,240 Seg,209.694
4,1,Exploration,Dodecagono,pequena,30,240 Seg,219.411
4,1,Exploration,Dodecagono,pequena,30,240 Seg,217.008
4,1,Exploration,Dodecagono,pequena,30,240 Seg,214.104
4,1,Exploration,Dodecagono,pequena,30,240 Seg,212.835
4,1,Exploration,Dodecagono,pequena,30,240 Seg,217.151
4,1,Exploration,Dodecagono,pequena,30,240 Seg,213.603
5,1,Exploration,Dodecagono,pequena,40,240 Seg,267.18
5,1,Exploration,Dodecagono,pequena,40,240 Seg,266.159
5,1,Exploration,Dodecagono,pequena,40,240 Seg,263.198
5,1,Exploration,Dodecagono,pequena,40,240 Seg,261.246
5,1,Exploration,Dodecagono,pequena,40,240 Seg,269.898
5,1,Exploration,Dodecagono,pequena,40,240 Seg,259.584
5,1,Exploration,Dodecagono,pequena,40,240 Seg,267.015
5,1,Exploration,Dodecagono,pequena,40,240 Seg,256.565
5,1,Exploration,Dodecagono,pequena,40,240 Seg,262.276
5,1,Exploration,Dodecagono,pequena,40,240 Seg,260.746
6,1,Exploration,Dodecagono,pequena,50,240 Seg,303.657
6,1,Exploration,Dodecagono,pequena,50,240 Seg,308.274
6,1,Exploration,Dodecagono,pequena,50,240 Seg,302.573
6,1,Exploration,Dodecagono,pequena,50,240 Seg,307.54
6,1,Exploration,Dodecagono,pequena,50,240 Seg,310.183
6,1,Exploration,Dodecagono,pequena,50,240 Seg,297.807
6,1,Exploration,Dodecagono,pequena,50,240 Seg,302.573
6,1,Exploration,Dodecagono,pequena,50,240 Seg,306.91
6,1,Exploration,Dodecagono,pequena,50,240 Seg,310.268
6,1,Exploration,Dodecagono,pequena,50,240 Seg,292.261
7,1,Exploration,Dodecagono,pequena,60,240 Seg,336.113
7,1,Exploration,Dodecagono,pequena,60,240 Seg,337.752
7,1,Exploration,Dodecagono,pequena,60,240 Seg,329.838
7,1,Exploration,Dodecagono,pequena,60,240 Seg,341.685
7,1,Exploration,Dodecagono,pequena,60,240 Seg,339.701
7,1,Exploration,Dodecagono,pequena,60,240 Seg,338.489
7,1,Exploration,Dodecagono,pequena,60,240 Seg,345.659
7,1,Exploration,Dodecagono,pequena,60,240 Seg,332.885
7,1,Exploration,Dodecagono,pequena,60,240 Seg,342.114
7,1,Exploration,Dodecagono,pequena,60,240 Seg,342.599
8,1,Exploration,Dodecagono,pequena,70,240 Seg,363.165
8,1,Exploration,Dodecagono,pequena,70,240 Seg,365.576
8,1,Exploration,Dodecagono,pequena,70,240 Seg,367.693
8,1,Exploration,Dodecagono,pequena,70,240 Seg,360.649
8,1,Exploration,Dodecagono,pequena,70,240 Seg,368.938
8,1,Exploration,Dodecagono,pequena,70,240 Seg,360.101
8,1,Exploration,Dodecagono,pequena,70,240 Seg,362.432
8,1,Exploration,Dodecagono,pequena,70,240 Seg,367.888
8,1,Exploration,Dodecagono,pequena,70,240 Seg,364.069
8,1,Exploration,Dodecagono,pequena,70,240 Seg,352.273
9,1,Exploration,Dodecagono,pequena,80,240 Seg,385.289
9,1,Exploration,Dodecagono,pequena,80,240 Seg,389.88
9,1,Exploration,Dodecagono,pequena,80,240 Seg,382.383
9,1,Exploration,Dodecagono,pequena,80,240 Seg,388.041
9,1,Exploration,Dodecagono,pequena,80,240 Seg,376.345
9,1,Exploration,Dodecagono,pequena,80,240 Seg,381.199
9,1,Exploration,Dodecagono,pequena,80,240 Seg,385.01
9,1,Exploration,Dodecagono,pequena,80,240 Seg,382.383
9,1,Exploration,Dodecagono,pequena,80,240 Seg,373.615
9,1,Exploration,Dodecagono,pequena,80,240 Seg,389.424
10,1,Exploration,Dodecagono,pequena,90,240 Seg,398.908
10,1,Exploration,Dodecagono,pequena,90,240 Seg,399.404
10,1,Exploration,Dodecagono,pequena,90,240 Seg,402.126
10,1,Exploration,Dodecagono,pequena,90,240 Seg,407.82
10,1,Exploration,Dodecagono,pequena,90,240 Seg,396.668
10,1,Exploration,Dodecagono,pequena,90,240 Seg,398.619
10,1,Exploration,Dodecagono,pequena,90,240 Seg,398.589
10,1,Exploration,Dodecagono,pequena,90,240 Seg,398.604
10,1,Exploration,Dodecagono,pequena,90,240 Seg,398.67
10,1,Exploration,Dodecagono,pequena,90,240 Seg,386.287
11,1,Exploration,Dodecagono,pequena,100,240 Seg,408.491
11,1,Exploration,Dodecagono,pequena,100,240 Seg,405.081
11,1,Exploration,Dodecagono,pequena,100,240 Seg,401.013
11,1,Exploration,Dodecagono,pequena,100,240 Seg,410.901
11,1,Exploration,Dodecagono,pequena,100,240 Seg,406.554
11,1,Exploration,Dodecagono,pequena,100,240 Seg,405.451
11,1,Exploration,Dodecagono,pequena,100,240 Seg,410.797
11,1,Exploration,Dodecagono,pequena,100,240 Seg,411.178
11,1,Exploration,Dodecagono,pequena,100,240 Seg,404.01
11,1,Exploration,Dodecagono,pequena,100,240 Seg,410.901
1,1,Exploration,Dodecagono,mediana,5,240 Seg,11.9706
1,1,Exploration,Dodecagono,mediana,5,240 Seg,11.3843
1,1,Exploration,Dodecagono,mediana,5,240 Seg,11.7124
1,1,Exploration,Dodecagono,mediana,5,240 Seg,12.0531
1,1,Exploration,Dodecagono,mediana,5,240 Seg,11.3868
1,1,Exploration,Dodecagono,mediana,5,240 Seg,11.6253
1,1,Exploration,Dodecagono,mediana,5,240 Seg,12.0657
1,1,Exploration,Dodecagono,mediana,5,240 Seg,12.0208
1,1,Exploration,Dodecagono,mediana,5,240 Seg,11.7095
1,1,Exploration,Dodecagono,mediana,5,240 Seg,11.3868
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.5125
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.7196
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.5147
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.3187
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.5524
2,1,Exploration,Dodecagono,mediana,10,240 Seg,24.0463
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.4163
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.3338
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.6465
2,1,Exploration,Dodecagono,mediana,10,240 Seg,23.0662
3,1,Exploration,Dodecagono,mediana,20,240 Seg,46.4186
3,1,Exploration,Dodecagono,mediana,20,240 Seg,46.0095
3,1,Exploration,Dodecagono,mediana,20,240 Seg,46.0309
3,1,Exploration,Dodecagono,mediana,20,240 Seg,46.2196
3,1,Exploration,Dodecagono,mediana,20,240 Seg,45.3795
3,1,Exploration,Dodecagono,mediana,20,240 Seg,45.639
3,1,Exploration,Dodecagono,mediana,20,240 Seg,45.1485
3,1,Exploration,Dodecagono,mediana,20,240 Seg,45.7845
3,1,Exploration,Dodecagono,mediana,20,240 Seg,46.4186
3,1,Exploration,Dodecagono,mediana,20,240 Seg,46.6564
4,1,Exploration,Dodecagono,mediana,30,240 Seg,68.2727
4,1,Exploration,Dodecagono,mediana,30,240 Seg,68.3114
4,1,Exploration,Dodecagono,mediana,30,240 Seg,66.4491
4,1,Exploration,Dodecagono,mediana,30,240 Seg,67.3333
4,1,Exploration,Dodecagono,mediana,30,240 Seg,68.6825
4,1,Exploration,Dodecagono,mediana,30,240 Seg,66.8466
4,1,Exploration,Dodecagono,mediana,30,240 Seg,67.4015
4,1,Exploration,Dodecagono,mediana,30,240 Seg,67.2199
4,1,Exploration,Dodecagono,mediana,30,240 Seg,67.3961
4,1,Exploration,Dodecagono,mediana,30,240 Seg,66.818
5,1,Exploration,Dodecagono,mediana,40,240 Seg,90.154
5,1,Exploration,Dodecagono,mediana,40,240 Seg,88.2608
5,1,Exploration,Dodecagono,mediana,40,240 Seg,87.6249
5,1,Exploration,Dodecagono,mediana,40,240 Seg,84.966
5,1,Exploration,Dodecagono,mediana,40,240 Seg,88.5392
5,1,Exploration,Dodecagono,mediana,40,240 Seg,88.1997
5,1,Exploration,Dodecagono,mediana,40,240 Seg,86.7301
5,1,Exploration,Dodecagono,mediana,40,240 Seg,86.194
5,1,Exploration,Dodecagono,mediana,40,240 Seg,88.1997
5,1,Exploration,Dodecagono,mediana,40,240 Seg,87.1019
6,1,Exploration,Dodecagono,mediana,50,240 Seg,107.948
6,1,Exploration,Dodecagono,mediana,50,240 Seg,109.973
6,1,Exploration,Dodecagono,mediana,50,240 Seg,108.033
6,1,Exploration,Dodecagono,mediana,50,240 Seg,107.848
6,1,Exploration,Dodecagono,mediana,50,240 Seg,107.971
6,1,Exploration,Dodecagono,mediana,50,240 Seg,107.299
6,1,Exploration,Dodecagono,mediana,50,240 Seg,107.823
6,1,Exploration,Dodecagono,mediana,50,240 Seg,107.091
6,1,Exploration,Dodecagono,mediana,50,240 Seg,107.465
6,1,Exploration,Dodecagono,mediana,50,240 Seg,107.527
7,1,Exploration,Dodecagono,mediana,60,240 Seg,127.308
7,1,Exploration,Dodecagono,mediana,60,240 Seg,126.437
7,1,Exploration,Dodecagono,mediana,60,240 Seg,126.541
7,1,Exploration,Dodecagono,mediana,60,240 Seg,126.981
7,1,Exploration,Dodecagono,mediana,60,240 Seg,126.739
7,1,Exploration,Dodecagono,mediana,60,240 Seg,127.209
7,1,Exploration,Dodecagono,mediana,60,240 Seg,128.507
7,1,Exploration,Dodecagono,mediana,60,240 Seg,126.496
7,1,Exploration,Dodecagono,mediana,60,240 Seg,128.087
7,1,Exploration,Dodecagono,mediana,60,240 Seg,128.569
8,1,Exploration,Dodecagono,mediana,70,240 Seg,146.601
8,1,Exploration,Dodecagono,mediana,70,240 Seg,145.198
8,1,Exploration,Dodecagono,mediana,70,240 Seg,145.341
8,1,Exploration,Dodecagono,mediana,70,240 Seg,145.439
8,1,Exploration,Dodecagono,mediana,70,240 Seg,143.731
8,1,Exploration,Dodecagono,mediana,70,240 Seg,143.554
8,1,Exploration,Dodecagono,mediana,70,240 Seg,142.562
8,1,Exploration,Dodecagono,mediana,70,240 Seg,144.333
8,1,Exploration,Dodecagono,mediana,70,240 Seg,144.11
8,1,Exploration,Dodecagono,mediana,70,240 Seg,145.279
9,1,Exploration,Dodecagono,mediana,80,240 Seg,164.166
9,1,Exploration,Dodecagono,mediana,80,240 Seg,160.619
9,1,Exploration,Dodecagono,mediana,80,240 Seg,163.819
9,1,Exploration,Dodecagono,mediana,80,240 Seg,164.607
9,1,Exploration,Dodecagono,mediana,80,240 Seg,162.151
9,1,Exploration,Dodecagono,mediana,80,240 Seg,161.468
9,1,Exploration,Dodecagono,mediana,80,240 Seg,160.905
9,1,Exploration,Dodecagono,mediana,80,240 Seg,160.776
9,1,Exploration,Dodecagono,mediana,80,240 Seg,164.358
9,1,Exploration,Dodecagono,mediana,80,240 Seg,161.622
10,1,Exploration,Dodecagono,mediana,90,240 Seg,179.872
10,1,Exploration,Dodecagono,mediana,90,240 Seg,178.866
10,1,Exploration,Dodecagono,mediana,90,240 Seg,175.953
10,1,Exploration,Dodecagono,mediana,90,240 Seg,178.428
10,1,Exploration,Dodecagono,mediana,90,240 Seg,179.797
10,1,Exploration,Dodecagono,mediana,90,240 Seg,178.789
10,1,Exploration,Dodecagono,mediana,90,240 Seg,178.328
10,1,Exploration,Dodecagono,mediana,90,240 Seg,177.611
10,1,Exploration,Dodecagono,mediana,90,240 Seg,178.696
10,1,Exploration,Dodecagono,mediana,90,240 Seg,181.935
11,1,Exploration,Dodecagono,mediana,100,240 Seg,194.468
11,1,Exploration,Dodecagono,mediana,100,240 Seg,191.9
11,1,Exploration,Dodecagono,mediana,100,240 Seg,196.394
11,1,Exploration,Dodecagono,mediana,100,240 Seg,196.442
11,1,Exploration,Dodecagono,mediana,100,240 Seg,195.919
11,1,Exploration,Dodecagono,mediana,100,240 Seg,196.732
11,1,Exploration,Dodecagono,mediana,100,240 Seg,196.159
11,1,Exploration,Dodecagono,mediana,100,240 Seg,197.747
11,1,Exploration,Dodecagono,mediana,100,240 Seg,192.524
11,1,Exploration,Dodecagono,mediana,100,240 Seg,194.282
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.3509
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.34966
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.3006
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.40361
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.31919
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.35021
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.33156
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.44483
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.42321
1,1,Exploration,Dodecagono,grande,5,240 Seg,5.2331
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.7872
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.4632
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.735
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.8434
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.987
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.79
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.6881
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.8945
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.7114
2,1,Exploration,Dodecagono,grande,10,240 Seg,10.7989
3,1,Exploration,Dodecagono,grande,20,240 Seg,21.4244
3,1,Exploration,Dodecagono,grande,20,240 Seg,21.4442
3,1,Exploration,Dodecagono,grande,20,240 Seg,20.8923
3,1,Exploration,Dodecagono,grande,20,240 Seg,21.4147
3,1,Exploration,Dodecagono,grande,20,240 Seg,21.2839
3,1,Exploration,Dodecagono,grande,20,240 Seg,21.4318
3,1,Exploration,Dodecagono,grande,20,240 Seg,20.9266
3,1,Exploration,Dodecagono,grande,20,240 Seg,21.2265
3,1,Exploration,Dodecagono,grande,20,240 Seg,21.2594
3,1,Exploration,Dodecagono,grande,20,240 Seg,21.3251
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.7025
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.125
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.5768
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.8263
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.2802
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.7025
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.9878
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.2515
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.4087
4,1,Exploration,Dodecagono,grande,30,240 Seg,31.0665
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.7002
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.2935
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.2473
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.5301
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.1575
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.8465
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.8465
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.6733
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.7532
5,1,Exploration,Dodecagono,grande,40,240 Seg,41.8096
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.7291
6,1,Exploration,Dodecagono,grande,50,240 Seg,52.5363
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.5152
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.5208
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.6955
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.3388
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.6936
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.6767
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.6767
6,1,Exploration,Dodecagono,grande,50,240 Seg,51.3076
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.639
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.522
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.2856
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.153
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.5147
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.5531
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.2856
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.7373
7,1,Exploration,Dodecagono,grande,60,240 Seg,61.8398
7,1,Exploration,Dodecagono,grande,60,240 Seg,60.7127
8,1,Exploration,Dodecagono,grande,70,240 Seg,71.7811
8,1,Exploration,Dodecagono,grande,70,240 Seg,70.8326
8,1,Exploration,Dodecagono,grande,70,240 Seg,70.5471
8,1,Exploration,Dodecagono,grande,70,240 Seg,70.0992
8,1,Exploration,Dodecagono,grande,70,240 Seg,70.4409
8,1,Exploration,Dodecagono,grande,70,240 Seg,69.7007
8,1,Exploration,Dodecagono,grande,70,240 Seg,70.8028
8,1,Exploration,Dodecagono,grande,70,240 Seg,71.324
8,1,Exploration,Dodecagono,grande,70,240 Seg,69.7076
8,1,Exploration,Dodecagono,grande,70,240 Seg,71.5782
9,1,Exploration,Dodecagono,grande,80,240 Seg,80.0523
9,1,Exploration,Dodecagono,grande,80,240 Seg,80.5342
9,1,Exploration,Dodecagono,grande,80,240 Seg,78.5236
9,1,Exploration,Dodecagono,grande,80,240 Seg,79.3279
9,1,Exploration,Dodecagono,grande,80,240 Seg,80.42
9,1,Exploration,Dodecagono,grande,80,240 Seg,80.0203
9,1,Exploration,Dodecagono,grande,80,240 Seg,81.1229
9,1,Exploration,Dodecagono,grande,80,240 Seg,80.2123
9,1,Exploration,Dodecagono,grande,80,240 Seg,80.0203
9,1,Exploration,Dodecagono,grande,80,240 Seg,80.3632
10,1,Exploration,Dodecagono,grande,90,240 Seg,89.2526
10,1,Exploration,Dodecagono,grande,90,240 Seg,89.8543
10,1,Exploration,Dodecagono,grande,90,240 Seg,90.1
10,1,Exploration,Dodecagono,grande,90,240 Seg,88.7107
10,1,Exploration,Dodecagono,grande,90,240 Seg,89.6221
10,1,Exploration,Dodecagono,grande,90,240 Seg,89.8152
10,1,Exploration,Dodecagono,grande,90,240 Seg,89.7406
10,1,Exploration,Dodecagono,grande,90,240 Seg,89.7406
10,1,Exploration,Dodecagono,grande,90,240 Seg,89.9983
10,1,Exploration,Dodecagono,grande,90,240 Seg,90.1
11,1,Exploration,Dodecagono,grande,100,240 Seg,97.4143
11,1,Exploration,Dodecagono,grande,100,240 Seg,98.2778
11,1,Exploration,Dodecagono,grande,100,240 Seg,98.7066
11,1,Exploration,Dodecagono,grande,100,240 Seg,98.8785
11,1,Exploration,Dodecagono,grande,100,240 Seg,97.3955
11,1,Exploration,Dodecagono,grande,100,240 Seg,98.171
11,1,Exploration,Dodecagono,grande,100,240 Seg,98.9396
11,1,Exploration,Dodecagono,grande,100,240 Seg,99.2706
11,1,Exploration,Dodecagono,grande,100,240 Seg,98.8138
11,1,Exploration,Dodecagono,grande,100,240 Seg,97.6567
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,4
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,4
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,9
2,2,Aggregation,Triangular,pequena,10,240 Seg,9
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,8
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,9
2,2,Aggregation,Triangular,pequena,10,240 Seg,9
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
3,2,Aggregation,Triangular,pequena,20,240 Seg,16
