Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
1,A,3,Pattern formation,Cuadrada,pequena,2,Si_2,108,-4158.45
1,A,3,Pattern formation,Cuadrada,pequena,2,Si_2,174,-4252.64
1,A,3,Pattern formation,Cuadrada,pequena,2,Si_2,137,-4207.26
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,111,-3704.75
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,120,-3640.26
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,109,-3761.35
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,165,-3742.84
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,196,-3763.81
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,187,-3931.82
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,174,-3749.82
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,105,-3817.75
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,144,-3858.66
2,A,3,Pattern formation,Cuadrada,pequena,5,Si_2,156,-3691.53
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,139,-3338.36
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,106,-3375.85
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,117,-3256.97
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,103,-3415.66
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,190,-3358.51
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,122,-3207.72
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,158,-3398.21
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,178,-3518.82
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,180,-3362.26
3,A,3,Pattern formation,Cuadrada,pequena,10,Si_2,123,-3340.51
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,130,-2765.55
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,165,-2749.49
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,130,-2765.55
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,105,-2704.97
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,196,-2609.09
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,179,-2912.33
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,134,-2732.29
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,102,-2635.21
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,193,-2755.14
4,A,3,Pattern formation,Cuadrada,pequena,20,Si_2,115,-2750.41
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,182,-2042.95
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,195,-2324.75
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,108,-2307.84
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,164,-2118.45
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,166,-2071.56
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,119,-2039.63
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,137,-1917.69
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,160,-2192.64
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,197,-1953.5
5,A,3,Pattern formation,Cuadrada,pequena,30,Si_2,138,-2227.8
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,173,-1670.77
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,163,-1691.97
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,108,-1554.32
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,172,-1481.52
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,197,-1513.32
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,196,-1674.6
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,119,-1464.44
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,196,-1674.6
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,194,-1540.82
6,A,3,Pattern formation,Cuadrada,pequena,40,Si_2,189,-1674.72
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,131,-1286.54
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,121,-1178.39
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,153,-1251.92
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,129,-1163.66
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,142,-1299.8
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,152,-1260.42
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,109,-1392.67
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,140,-1308.07
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,130,-1212.72
7,A,3,Pattern formation,Cuadrada,pequena,50,Si_2,122,-1106.56
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,102,-1016.9
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,186,-898.514
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,161,-952.951
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,146,-972.532
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,174,-1012.18
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,120,-1053.43
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,120,-1053.43
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,172,-893.056
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,149,-952.342
8,A,3,Pattern formation,Cuadrada,pequena,60,Si_2,190,-950.749
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,138,-728.978
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,196,-738.995
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,142,-804.468
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,128,-708.508
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,171,-699.089
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,148,-774.757
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,157,-729.272
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,105,-794.606
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,118,-779.166
9,A,3,Pattern formation,Cuadrada,pequena,70,Si_2,133,-742.961
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,181,-588.145
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,165,-624.057
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,100,-726.161
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,178,-611.223
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,155,-653.934
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,125,-605.807
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,113,-613.8
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,109,-607.862
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,124,-631.759
10,A,3,Pattern formation,Cuadrada,pequena,80,Si_2,129,-614.826
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,125,-523.427
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,123,-516.273
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,100,-500.56
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,140,-499.862
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,131,-494.026
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,173,-546.168
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,143,-536.785
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,170,-505.456
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,128,-517.424
11,A,3,Pattern formation,Cuadrada,pequena,90,Si_2,144,-527.877
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,125,-464.625
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,103,-440.475
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,156,-475.742
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,109,-424.685
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,175,-456.164
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,168,-453.816
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,141,-482.957
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,198,-458.439
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,191,-447.544
12,A,3,Pattern formation,Cuadrada,pequena,100,Si_2,128,-454.573
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,125,-4416.43
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,172,-4408.21
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,179,-4427.27
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,133,-4416.31
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,199,-4435.73
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,108,-4351.46
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,119,-4390.34
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,128,-4399.17
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,131,-4429.02
1,A,3,Pattern formation,Cuadrada,mediana,2,Si_2,151,-4405.86
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,173,-4228.36
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,182,-4244.56
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,167,-4185.72
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,194,-4166.94
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,199,-4201.44
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,198,-4220.29
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,186,-4312.75
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,142,-4185.68
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,133,-4211.22
2,A,3,Pattern formation,Cuadrada,mediana,5,Si_2,114,-4178.89
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,124,-3912.67
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,117,-3934.48
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,190,-3864.65
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,178,-4027.91
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,189,-3897.69
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,179,-3904.57
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,198,-3991.54
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,198,-3991.54
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,188,-3947.73
3,A,3,Pattern formation,Cuadrada,mediana,10,Si_2,199,-4058
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,119,-3496.71
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,155,-3550.56
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,155,-3550.56
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,179,-3657.4
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,187,-3707.87
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,127,-3631.98
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,192,-3678.32
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,155,-3550.56
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,122,-3528.56
4,A,3,Pattern formation,Cuadrada,mediana,20,Si_2,134,-3722.37
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,180,-3496.98
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,141,-3359.05
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,111,-3437.81
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,170,-3209.6
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,195,-3285.71
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,113,-3298.32
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,113,-3298.32
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,184,-3418.78
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,130,-3333.97
5,A,3,Pattern formation,Cuadrada,mediana,30,Si_2,175,-3314.59
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,106,-3080.92
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,153,-2873.6
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,138,-3051.54
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,113,-2951.23
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,125,-3113.18
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,192,-2894.37
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,172,-3011.91
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,191,-3065.81
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,132,-3012.81
6,A,3,Pattern formation,Cuadrada,mediana,40,Si_2,116,-3093.49
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,153,-2662.02
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,117,-2768.39
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,124,-2661.65
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,126,-2738.11
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,190,-2701.64
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,121,-2650.23
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,102,-2688.95
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,142,-2696.6
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,190,-2701.64
7,A,3,Pattern formation,Cuadrada,mediana,50,Si_2,131,-2825.98
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,105,-2500.35
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,179,-2434.33
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,172,-2549.42
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,129,-2596.4
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,170,-2703.25
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,117,-2460.94
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,133,-2483.87
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,122,-2530.01
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,116,-2399.03
8,A,3,Pattern formation,Cuadrada,mediana,60,Si_2,138,-2570.26
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,109,-2134.53
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,104,-2408.36
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,191,-2267.6
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,198,-2236.07
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,110,-2305.02
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,158,-2474.58
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,119,-2239.83
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,183,-2200.93
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,124,-2331.09
9,A,3,Pattern formation,Cuadrada,mediana,70,Si_2,103,-2138.17
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,103,-2055.76
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,198,-2033.95
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,182,-2054.53
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,123,-2098.51
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,160,-1990.69
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,130,-2021.35
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,184,-1935.55
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,173,-1896.79
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,104,-2145.84
10,A,3,Pattern formation,Cuadrada,mediana,80,Si_2,183,-2072.7
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,166,-1952.54
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,184,-1952.52
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,147,-1821.04
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,149,-1718.63
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,116,-1785.3
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,159,-1931.48
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,159,-1931.48
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,190,-1947.97
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,136,-1991.81
11,A,3,Pattern formation,Cuadrada,mediana,90,Si_2,197,-1919.88
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,184,-1604.37
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,127,-1689.06
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,120,-1789.02
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,130,-1754.28
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,166,-1665.94
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,157,-1758.94
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,142,-1772.21
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,111,-1601.71
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,143,-1725.64
12,A,3,Pattern formation,Cuadrada,mediana,100,Si_2,137,-1807.18
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,113,-4439.84
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,187,-4463.55
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,100,-4437.3
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,121,-4445.13
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,176,-4441.12
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,190,-4435.88
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,115,-4451.83
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,163,-4440.85
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,196,-4467.02
1,A,3,Pattern formation,Cuadrada,grande,2,Si_2,118,-4430.11
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,183,-4331.34
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,124,-4397.25
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,198,-4370.9
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,143,-4413.26
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,131,-4378.88
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,120,-4388.39
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,179,-4367.03
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,112,-4330.91
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,145,-4366.61
2,A,3,Pattern formation,Cuadrada,grande,5,Si_2,182,-4355.86
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,124,-4204.95
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,183,-4236.35
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,113,-4243.14
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,133,-4214.96
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,115,-4196.03
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,106,-4270.04
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,169,-4308.57
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,184,-4261.05
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,158,-4229.08
3,A,3,Pattern formation,Cuadrada,grande,10,Si_2,122,-4311.15
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,172,-3976.03
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,126,-3942.37
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,198,-4016.75
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,126,-3942.37
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,105,-3991.33
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,113,-4032.12
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,104,-4030.45
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,149,-3971.63
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,114,-4074.34
4,A,3,Pattern formation,Cuadrada,grande,20,Si_2,146,-4063.43
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,100,-3857.09
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,101,-3953.34
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,152,-3742.74
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,132,-3815.47
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,110,-3892.95
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,153,-3924.49
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,111,-3979.05
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,148,-3799.53
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,183,-3936.26
5,A,3,Pattern formation,Cuadrada,grande,30,Si_2,155,-3873.22
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,102,-3746.3
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,122,-3737.76
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,181,-3726.24
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,181,-3726.24
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,102,-3746.3
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,166,-3745.96
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,125,-3704.09
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,107,-3638.56
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,183,-3747.33
6,A,3,Pattern formation,Cuadrada,grande,40,Si_2,195,-3795.9
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,185,-3561.91
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,136,-3575.3
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,173,-3519.71
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,173,-3519.71
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,123,-3628.52
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,156,-3612.77
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,107,-3463.21
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,163,-3590.41
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,168,-3720.39
7,A,3,Pattern formation,Cuadrada,grande,50,Si_2,103,-3600.81
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,104,-3473.57
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,141,-3465.18
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,182,-3444.43
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,158,-3369.14
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,128,-3404.2
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,155,-3415.55
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,164,-3279.01
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,135,-3420.42
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,114,-3369.78
8,A,3,Pattern formation,Cuadrada,grande,60,Si_2,183,-3496.14
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,116,-3245.21
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,174,-3348.84
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,180,-3301.14
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,116,-3245.21
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,151,-3280.31
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,109,-3251.97
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,185,-3319.4
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,112,-3329.28
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,151,-3280.31
9,A,3,Pattern formation,Cuadrada,grande,70,Si_2,152,-3333.22
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,104,-3224.36
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,148,-3191.94
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,138,-3238.29
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,151,-3279.64
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,121,-3223.63
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,188,-3148.9
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,135,-3206.42
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,188,-3148.9
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,135,-3206.42
10,A,3,Pattern formation,Cuadrada,grande,80,Si_2,164,-3137.43
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,186,-3000.66
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,171,-3012.92
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,190,-3061.85
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,114,-3040.37
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,108,-3144.86
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,144,-2989.35
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,123,-3031.12
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,138,-3039.95
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,140,-3033.83
11,A,3,Pattern formation,Cuadrada,grande,90,Si_2,162,-3025.42
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,123,-2958.36
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,127,-2953.39
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,161,-2991.47
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,183,-2948.24
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,160,-2980.39
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,144,-3131.26
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,101,-2887.33
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,107,-2979.94
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,153,-2980.04
12,A,3,Pattern formation,Cuadrada,grande,100,Si_2,160,-2980.39
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,116,-4274.16
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,106,-4280.26
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,119,-4215.92
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,110,-4357.63
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,153,-4347.33
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,163,-4425.6
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,191,-4294.64
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,198,-4280.57
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,185,-4282.8
