Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
10,B,1,Exploration,Cuadrada,mediana,80,No,196,2366.33
10,B,1,Exploration,Cuadrada,mediana,80,No,136,2386.06
10,B,1,Exploration,Cuadrada,mediana,80,No,170,2375.88
11,B,1,Exploration,Cuadrada,mediana,90,No,132,2381.77
11,B,1,Exploration,Cuadrada,mediana,90,No,171,2383.98
11,B,1,Exploration,Cuadrada,mediana,90,No,180,2384.44
11,B,1,Exploration,Cuadrada,mediana,90,No,175,2380.25
11,B,1,Exploration,Cuadrada,mediana,90,No,125,2390.77
11,B,1,Exploration,Cuadrada,mediana,90,No,187,2391.97
11,B,1,Exploration,Cuadrada,mediana,90,No,102,2384.47
11,B,1,Exploration,Cuadrada,mediana,90,No,144,2384.69
11,B,1,Exploration,Cuadrada,mediana,90,No,102,2389.12
11,B,1,Exploration,Cuadrada,mediana,90,No,151,2393.78
12,B,1,Exploration,Cuadrada,mediana,100,No,135,2385.44
12,B,1,Exploration,Cuadrada,mediana,100,No,168,2384.89
12,B,1,Exploration,Cuadrada,mediana,100,No,164,2391.19
12,B,1,Exploration,Cuadrada,mediana,100,No,134,2396.52
12,B,1,Exploration,Cuadrada,mediana,100,No,133,2387.27
12,B,1,Exploration,Cuadrada,mediana,100,No,136,2385.2
12,B,1,Exploration,Cuadrada,mediana,100,No,145,2394.28
12,B,1,Exploration,Cuadrada,mediana,100,No,189,2391.86
12,B,1,Exploration,Cuadrada,mediana,100,No,136,2385.03
12,B,1,Exploration,Cuadrada,mediana,100,No,170,2395.98
1,B,1,Exploration,Cuadrada,grande,2,No,172,748.187
1,B,1,Exploration,Cuadrada,grande,2,No,102,792.236
1,B,1,Exploration,Cuadrada,grande,2,No,167,817.299
1,B,1,Exploration,Cuadrada,grande,2,No,147,829.507
1,B,1,Exploration,Cuadrada,grande,2,No,154,655.132
1,B,1,Exploration,Cuadrada,grande,2,No,113,754.979
1,B,1,Exploration,Cuadrada,grande,2,No,156,697.875
1,B,1,Exploration,Cuadrada,grande,2,No,161,713.292
1,B,1,Exploration,Cuadrada,grande,2,No,115,783.924
1,B,1,Exploration,Cuadrada,grande,2,No,137,697.25
2,B,1,Exploration,Cuadrada,grande,5,No,156,1090.64
2,B,1,Exploration,Cuadrada,grande,5,No,124,1123.28
2,B,1,Exploration,Cuadrada,grande,5,No,162,1213.6
2,B,1,Exploration,Cuadrada,grande,5,No,128,1070.94
2,B,1,Exploration,Cuadrada,grande,5,No,123,928.542
2,B,1,Exploration,Cuadrada,grande,5,No,191,1016.86
2,B,1,Exploration,Cuadrada,grande,5,No,195,1072
2,B,1,Exploration,Cuadrada,grande,5,No,144,1217.47
2,B,1,Exploration,Cuadrada,grande,5,No,128,1062.97
2,B,1,Exploration,Cuadrada,grande,5,No,136,1078.18
3,B,1,Exploration,Cuadrada,grande,10,No,145,1280.65
3,B,1,Exploration,Cuadrada,grande,10,No,112,1610.92
3,B,1,Exploration,Cuadrada,grande,10,No,185,1494.04
3,B,1,Exploration,Cuadrada,grande,10,No,124,1510.86
3,B,1,Exploration,Cuadrada,grande,10,No,117,1494.6
3,B,1,Exploration,Cuadrada,grande,10,No,112,1591.62
3,B,1,Exploration,Cuadrada,grande,10,No,185,1523.34
3,B,1,Exploration,Cuadrada,grande,10,No,192,1552.19
3,B,1,Exploration,Cuadrada,grande,10,No,133,1517.82
3,B,1,Exploration,Cuadrada,grande,10,No,159,1508.79
4,B,1,Exploration,Cuadrada,grande,20,No,181,1972.74
4,B,1,Exploration,Cuadrada,grande,20,No,160,1960.56
4,B,1,Exploration,Cuadrada,grande,20,No,133,1860.08
4,B,1,Exploration,Cuadrada,grande,20,No,145,1893.66
4,B,1,Exploration,Cuadrada,grande,20,No,132,1919.77
4,B,1,Exploration,Cuadrada,grande,20,No,133,1883.6
4,B,1,Exploration,Cuadrada,grande,20,No,108,1922.63
4,B,1,Exploration,Cuadrada,grande,20,No,130,1861.65
4,B,1,Exploration,Cuadrada,grande,20,No,108,1939.65
4,B,1,Exploration,Cuadrada,grande,20,No,143,1969.05
5,B,1,Exploration,Cuadrada,grande,30,No,167,2037.59
5,B,1,Exploration,Cuadrada,grande,30,No,111,2091.35
5,B,1,Exploration,Cuadrada,grande,30,No,153,2107.17
5,B,1,Exploration,Cuadrada,grande,30,No,144,2113.19
5,B,1,Exploration,Cuadrada,grande,30,No,170,2105.56
5,B,1,Exploration,Cuadrada,grande,30,No,140,2099.1
5,B,1,Exploration,Cuadrada,grande,30,No,132,2093.3
5,B,1,Exploration,Cuadrada,grande,30,No,178,2108.97
5,B,1,Exploration,Cuadrada,grande,30,No,174,1994.48
5,B,1,Exploration,Cuadrada,grande,30,No,125,2063.83
6,B,1,Exploration,Cuadrada,grande,40,No,125,2161.42
6,B,1,Exploration,Cuadrada,grande,40,No,169,2202.49
6,B,1,Exploration,Cuadrada,grande,40,No,167,2156.03
6,B,1,Exploration,Cuadrada,grande,40,No,191,2205.95
6,B,1,Exploration,Cuadrada,grande,40,No,101,2188.06
6,B,1,Exploration,Cuadrada,grande,40,No,150,2191.69
6,B,1,Exploration,Cuadrada,grande,40,No,140,2189.37
6,B,1,Exploration,Cuadrada,grande,40,No,189,2150.22
6,B,1,Exploration,Cuadrada,grande,40,No,154,2177.64
6,B,1,Exploration,Cuadrada,grande,40,No,126,2180.65
7,B,1,Exploration,Cuadrada,grande,50,No,151,2209.04
7,B,1,Exploration,Cuadrada,grande,50,No,155,2215.85
7,B,1,Exploration,Cuadrada,grande,50,No,104,2212.08
7,B,1,Exploration,Cuadrada,grande,50,No,138,2204.26
7,B,1,Exploration,Cuadrada,grande,50,No,160,2236.22
7,B,1,Exploration,Cuadrada,grande,50,No,199,2230.59
7,B,1,Exploration,Cuadrada,grande,50,No,125,2241.67
7,B,1,Exploration,Cuadrada,grande,50,No,147,2240.67
7,B,1,Exploration,Cuadrada,grande,50,No,145,2204.19
7,B,1,Exploration,Cuadrada,grande,50,No,121,2240.03
8,B,1,Exploration,Cuadrada,grande,60,No,111,2257.15
8,B,1,Exploration,Cuadrada,grande,60,No,143,2277.28
8,B,1,Exploration,Cuadrada,grande,60,No,109,2271.3
8,B,1,Exploration,Cuadrada,grande,60,No,119,2244.64
8,B,1,Exploration,Cuadrada,grande,60,No,163,2260.82
8,B,1,Exploration,Cuadrada,grande,60,No,193,2268.63
8,B,1,Exploration,Cuadrada,grande,60,No,123,2291.38
8,B,1,Exploration,Cuadrada,grande,60,No,117,2275.75
8,B,1,Exploration,Cuadrada,grande,60,No,133,2267.65
8,B,1,Exploration,Cuadrada,grande,60,No,171,2282.92
9,B,1,Exploration,Cuadrada,grande,70,No,100,2314.86
9,B,1,Exploration,Cuadrada,grande,70,No,151,2291.34
9,B,1,Exploration,Cuadrada,grande,70,No,176,2308.18
9,B,1,Exploration,Cuadrada,grande,70,No,181,2300.88
9,B,1,Exploration,Cuadrada,grande,70,No,117,2315.15
9,B,1,Exploration,Cuadrada,grande,70,No,181,2305.28
9,B,1,Exploration,Cuadrada,grande,70,No,133,2279.69
9,B,1,Exploration,Cuadrada,grande,70,No,114,2310.06
9,B,1,Exploration,Cuadrada,grande,70,No,144,2317.64
9,B,1,Exploration,Cuadrada,grande,70,No,180,2293.01
10,B,1,Exploration,Cuadrada,grande,80,No,119,2309.83
10,B,1,Exploration,Cuadrada,grande,80,No,107,2333.8
10,B,1,Exploration,Cuadrada,grande,80,No,108,2327.78
10,B,1,Exploration,Cuadrada,grande,80,No,179,2317.38
10,B,1,Exploration,Cuadrada,grande,80,No,105,2322.46
10,B,1,Exploration,Cuadrada,grande,80,No,131,2297.33
10,B,1,Exploration,Cuadrada,grande,80,No,142,2306.66
10,B,1,Exploration,Cuadrada,grande,80,No,110,2308.06
10,B,1,Exploration,Cuadrada,grande,80,No,112,2324.78
10,B,1,Exploration,Cuadrada,grande,80,No,124,2302.74
11,B,1,Exploration,Cuadrada,grande,90,No,153,2353.07
11,B,1,Exploration,Cuadrada,grande,90,No,155,2334.79
11,B,1,Exploration,Cuadrada,grande,90,No,100,2332.77
11,B,1,Exploration,Cuadrada,grande,90,No,159,2329.53
11,B,1,Exploration,Cuadrada,grande,90,No,135,2327.04
11,B,1,Exploration,Cuadrada,grande,90,No,135,2329.92
11,B,1,Exploration,Cuadrada,grande,90,No,114,2349.44
11,B,1,Exploration,Cuadrada,grande,90,No,132,2321.75
11,B,1,Exploration,Cuadrada,grande,90,No,180,2317.85
11,B,1,Exploration,Cuadrada,grande,90,No,140,2319.29
12,B,1,Exploration,Cuadrada,grande,100,No,191,2339.55
12,B,1,Exploration,Cuadrada,grande,100,No,159,2334.84
12,B,1,Exploration,Cuadrada,grande,100,No,190,2339.62
12,B,1,Exploration,Cuadrada,grande,100,No,136,2349.04
12,B,1,Exploration,Cuadrada,grande,100,No,143,2352.64
12,B,1,Exploration,Cuadrada,grande,100,No,173,2332.31
12,B,1,Exploration,Cuadrada,grande,100,No,185,2346.16
12,B,1,Exploration,Cuadrada,grande,100,No,146,2330.96
12,B,1,Exploration,Cuadrada,grande,100,No,167,2335.1
12,B,1,Exploration,Cuadrada,grande,100,No,125,2347.57
1,B,1,Exploration,Hexagonal,pequena,2,No,124,1763.72
1,B,1,Exploration,Hexagonal,pequena,2,No,146,1916.12
1,B,1,Exploration,Hexagonal,pequena,2,No,169,1754.8
1,B,1,Exploration,Hexagonal,pequena,2,No,150,1712.44
1,B,1,Exploration,Hexagonal,pequena,2,No,191,1798.16
1,B,1,Exploration,Hexagonal,pequena,2,No,193,1888
1,B,1,Exploration,Hexagonal,pequena,2,No,121,1562.36
1,B,1,Exploration,Hexagonal,pequena,2,No,192,1871.08
1,B,1,Exploration,Hexagonal,pequena,2,No,175,1878.32
1,B,1,Exploration,Hexagonal,pequena,2,No,127,1466.6
2,B,1,Exploration,Hexagonal,pequena,5,No,186,2183.16
2,B,1,Exploration,Hexagonal,pequena,5,No,126,2198.52
2,B,1,Exploration,Hexagonal,pequena,5,No,109,2066.44
2,B,1,Exploration,Hexagonal,pequena,5,No,152,2066.12
2,B,1,Exploration,Hexagonal,pequena,5,No,123,2099.56
2,B,1,Exploration,Hexagonal,pequena,5,No,146,2027.4
2,B,1,Exploration,Hexagonal,pequena,5,No,187,2198.52
2,B,1,Exploration,Hexagonal,pequena,5,No,104,2095.48
2,B,1,Exploration,Hexagonal,pequena,5,No,190,1913.56
2,B,1,Exploration,Hexagonal,pequena,5,No,113,2117.04
3,B,1,Exploration,Hexagonal,pequena,10,No,149,2254.84
3,B,1,Exploration,Hexagonal,pequena,10,No,175,2338.6
3,B,1,Exploration,Hexagonal,pequena,10,No,103,2326.6
3,B,1,Exploration,Hexagonal,pequena,10,No,169,2256.32
3,B,1,Exploration,Hexagonal,pequena,10,No,171,2286.92
3,B,1,Exploration,Hexagonal,pequena,10,No,124,2290.8
3,B,1,Exploration,Hexagonal,pequena,10,No,118,2237.6
3,B,1,Exploration,Hexagonal,pequena,10,No,173,2285.56
3,B,1,Exploration,Hexagonal,pequena,10,No,144,2320
3,B,1,Exploration,Hexagonal,pequena,10,No,139,2290.92
4,B,1,Exploration,Hexagonal,pequena,20,No,180,2349.84
4,B,1,Exploration,Hexagonal,pequena,20,No,149,2379.6
4,B,1,Exploration,Hexagonal,pequena,20,No,140,2345.92
4,B,1,Exploration,Hexagonal,pequena,20,No,114,2360.32
4,B,1,Exploration,Hexagonal,pequena,20,No,139,2380.56
4,B,1,Exploration,Hexagonal,pequena,20,No,138,2378.44
4,B,1,Exploration,Hexagonal,pequena,20,No,118,2366.64
4,B,1,Exploration,Hexagonal,pequena,20,No,151,2350.36
4,B,1,Exploration,Hexagonal,pequena,20,No,141,2361.08
4,B,1,Exploration,Hexagonal,pequena,20,No,137,2363.6
5,B,1,Exploration,Hexagonal,pequena,30,No,198,2380.28
5,B,1,Exploration,Hexagonal,pequena,30,No,141,2367.36
5,B,1,Exploration,Hexagonal,pequena,30,No,156,2369.56
5,B,1,Exploration,Hexagonal,pequena,30,No,183,2382.12
5,B,1,Exploration,Hexagonal,pequena,30,No,174,2373.16
5,B,1,Exploration,Hexagonal,pequena,30,No,140,2368.16
5,B,1,Exploration,Hexagonal,pequena,30,No,139,2376.08
5,B,1,Exploration,Hexagonal,pequena,30,No,123,2378.4
5,B,1,Exploration,Hexagonal,pequena,30,No,185,2369.72
5,B,1,Exploration,Hexagonal,pequena,30,No,102,2355.24
6,B,1,Exploration,Hexagonal,pequena,40,No,168,2391.8
6,B,1,Exploration,Hexagonal,pequena,40,No,135,2372.52
6,B,1,Exploration,Hexagonal,pequena,40,No,159,2386.72
6,B,1,Exploration,Hexagonal,pequena,40,No,153,2376.6
6,B,1,Exploration,Hexagonal,pequena,40,No,196,2383.96
6,B,1,Exploration,Hexagonal,pequena,40,No,175,2373.52
6,B,1,Exploration,Hexagonal,pequena,40,No,116,2389.96
6,B,1,Exploration,Hexagonal,pequena,40,No,186,2385.72
6,B,1,Exploration,Hexagonal,pequena,40,No,120,2394.2
6,B,1,Exploration,Hexagonal,pequena,40,No,195,2397.32
7,B,1,Exploration,Hexagonal,pequena,50,No,147,2391.88
7,B,1,Exploration,Hexagonal,pequena,50,No,197,2396.24
7,B,1,Exploration,Hexagonal,pequena,50,No,124,2385.4
7,B,1,Exploration,Hexagonal,pequena,50,No,142,2385.56
7,B,1,Exploration,Hexagonal,pequena,50,No,177,2387
7,B,1,Exploration,Hexagonal,pequena,50,No,143,2392.84
7,B,1,Exploration,Hexagonal,pequena,50,No,126,2392.32
7,B,1,Exploration,Hexagonal,pequena,50,No,191,2398.36
7,B,1,Exploration,Hexagonal,pequena,50,No,153,2394.08
7,B,1,Exploration,Hexagonal,pequena,50,No,179,2392.4
8,B,1,Exploration,Hexagonal,pequena,60,No,179,2385.56
8,B,1,Exploration,Hexagonal,pequena,60,No,186,2385.8
8,B,1,Exploration,Hexagonal,pequena,60,No,113,2393.68
8,B,1,Exploration,Hexagonal,pequena,60,No,101,2400
8,B,1,Exploration,Hexagonal,pequena,60,No,142,2394.88
8,B,1,Exploration,Hexagonal,pequena,60,No,135,2399.52
8,B,1,Exploration,Hexagonal,pequena,60,No,149,2396.96
8,B,1,Exploration,Hexagonal,pequena,60,No,100,2398.56
8,B,1,Exploration,Hexagonal,pequena,60,No,141,2389.2
8,B,1,Exploration,Hexagonal,pequena,60,No,101,2396.72
9,B,1,Exploration,Hexagonal,pequena,70,No,159,2399.56
9,B,1,Exploration,Hexagonal,pequena,70,No,166,2395.4
9,B,1,Exploration,Hexagonal,pequena,70,No,139,2395.6
9,B,1,Exploration,Hexagonal,pequena,70,No,163,2395.84
9,B,1,Exploration,Hexagonal,pequena,70,No,172,2391.56
9,B,1,Exploration,Hexagonal,pequena,70,No,125,2392.04
9,B,1,Exploration,Hexagonal,pequena,70,No,191,2397.88
9,B,1,Exploration,Hexagonal,pequena,70,No,115,2391.8
9,B,1,Exploration,Hexagonal,pequena,70,No,192,2396.24
9,B,1,Exploration,Hexagonal,pequena,70,No,170,2390.12
10,B,1,Exploration,Hexagonal,pequena,80,No,172,2398.36
10,B,1,Exploration,Hexagonal,pequena,80,No,126,2390.16
10,B,1,Exploration,Hexagonal,pequena,80,No,159,2400
10,B,1,Exploration,Hexagonal,pequena,80,No,136,2397.04
10,B,1,Exploration,Hexagonal,pequena,80,No,180,2400
10,B,1,Exploration,Hexagonal,pequena,80,No,119,2389.88
10,B,1,Exploration,Hexagonal,pequena,80,No,197,2396.12
10,B,1,Exploration,Hexagonal,pequena,80,No,164,2398.48
10,B,1,Exploration,Hexagonal,pequena,80,No,156,2398.72
10,B,1,Exploration,Hexagonal,pequena,80,No,161,2398.24
11,B,1,Exploration,Hexagonal,pequena,90,No,109,2389.96
11,B,1,Exploration,Hexagonal,pequena,90,No,133,2397.12
11,B,1,Exploration,Hexagonal,pequena,90,No,185,2400
11,B,1,Exploration,Hexagonal,pequena,90,No,148,2400
11,B,1,Exploration,Hexagonal,pequena,90,No,146,2395.24
11,B,1,Exploration,Hexagonal,pequena,90,No,133,2398.48
11,B,1,Exploration,Hexagonal,pequena,90,No,157,2398.2
11,B,1,Exploration,Hexagonal,pequena,90,No,186,2395.44
11,B,1,Exploration,Hexagonal,pequena,90,No,168,2397.32
11,B,1,Exploration,Hexagonal,pequena,90,No,144,2399.72
12,B,1,Exploration,Hexagonal,pequena,100,No,124,2396.8
12,B,1,Exploration,Hexagonal,pequena,100,No,183,2400
12,B,1,Exploration,Hexagonal,pequena,100,No,189,2400
12,B,1,Exploration,Hexagonal,pequena,100,No,157,2398.4
12,B,1,Exploration,Hexagonal,pequena,100,No,174,2400
12,B,1,Exploration,Hexagonal,pequena,100,No,181,2396.8
12,B,1,Exploration,Hexagonal,pequena,100,No,170,2400
12,B,1,Exploration,Hexagonal,pequena,100,No,152,2400
12,B,1,Exploration,Hexagonal,pequena,100,No,102,2399.76
12,B,1,Exploration,Hexagonal,pequena,100,No,145,2399.88
1,B,1,Exploration,Hexagonal,mediana,2,No,160,1205.38
1,B,1,Exploration,Hexagonal,mediana,2,No,115,1089.12
1,B,1,Exploration,Hexagonal,mediana,2,No,137,999.568
1,B,1,Exploration,Hexagonal,mediana,2,No,163,1112.3
1,B,1,Exploration,Hexagonal,mediana,2,No,133,1152.35
1,B,1,Exploration,Hexagonal,mediana,2,No,116,1143.6
1,B,1,Exploration,Hexagonal,mediana,2,No,136,1223.75
1,B,1,Exploration,Hexagonal,mediana,2,No,169,1207.42
1,B,1,Exploration,Hexagonal,mediana,2,No,178,1173.78
1,B,1,Exploration,Hexagonal,mediana,2,No,105,944.173
2,B,1,Exploration,Hexagonal,mediana,5,No,121,1598.25
2,B,1,Exploration,Hexagonal,mediana,5,No,133,1379.17
2,B,1,Exploration,Hexagonal,mediana,5,No,141,1502.99
2,B,1,Exploration,Hexagonal,mediana,5,No,157,1581.59
2,B,1,Exploration,Hexagonal,mediana,5,No,100,1483.49
2,B,1,Exploration,Hexagonal,mediana,5,No,123,1474.04
2,B,1,Exploration,Hexagonal,mediana,5,No,116,1502.86
2,B,1,Exploration,Hexagonal,mediana,5,No,145,1588.53
2,B,1,Exploration,Hexagonal,mediana,5,No,158,1552.62
2,B,1,Exploration,Hexagonal,mediana,5,No,191,1542.2
3,B,1,Exploration,Hexagonal,mediana,10,No,113,1875.22
3,B,1,Exploration,Hexagonal,mediana,10,No,131,1804.19
3,B,1,Exploration,Hexagonal,mediana,10,No,166,1836.69
3,B,1,Exploration,Hexagonal,mediana,10,No,101,1779.22
3,B,1,Exploration,Hexagonal,mediana,10,No,106,1769.65
3,B,1,Exploration,Hexagonal,mediana,10,No,174,1922.23
3,B,1,Exploration,Hexagonal,mediana,10,No,111,1792.54
3,B,1,Exploration,Hexagonal,mediana,10,No,191,1887.99
3,B,1,Exploration,Hexagonal,mediana,10,No,158,1813.41
3,B,1,Exploration,Hexagonal,mediana,10,No,109,1948.74
4,B,1,Exploration,Hexagonal,mediana,20,No,120,2036.04
4,B,1,Exploration,Hexagonal,mediana,20,No,171,1941.69
4,B,1,Exploration,Hexagonal,mediana,20,No,198,2021.43
4,B,1,Exploration,Hexagonal,mediana,20,No,106,2071.63
4,B,1,Exploration,Hexagonal,mediana,20,No,198,2021.48
4,B,1,Exploration,Hexagonal,mediana,20,No,172,2065.48
4,B,1,Exploration,Hexagonal,mediana,20,No,120,2006.28
4,B,1,Exploration,Hexagonal,mediana,20,No,189,1985.42
4,B,1,Exploration,Hexagonal,mediana,20,No,113,2055.68
4,B,1,Exploration,Hexagonal,mediana,20,No,159,2038.37
5,B,1,Exploration,Hexagonal,mediana,30,No,101,2153.88
5,B,1,Exploration,Hexagonal,mediana,30,No,114,2155
5,B,1,Exploration,Hexagonal,mediana,30,No,127,2102.12
5,B,1,Exploration,Hexagonal,mediana,30,No,174,2116.75
5,B,1,Exploration,Hexagonal,mediana,30,No,111,2119.9
5,B,1,Exploration,Hexagonal,mediana,30,No,163,2125.7
5,B,1,Exploration,Hexagonal,mediana,30,No,199,2139.37
5,B,1,Exploration,Hexagonal,mediana,30,No,137,2121.23
5,B,1,Exploration,Hexagonal,mediana,30,No,164,2161.1
5,B,1,Exploration,Hexagonal,mediana,30,No,143,2141.58
6,B,1,Exploration,Hexagonal,mediana,40,No,101,2200.9
6,B,1,Exploration,Hexagonal,mediana,40,No,136,2188.06
6,B,1,Exploration,Hexagonal,mediana,40,No,107,2199.28
6,B,1,Exploration,Hexagonal,mediana,40,No,135,2184.21
6,B,1,Exploration,Hexagonal,mediana,40,No,175,2183.52
6,B,1,Exploration,Hexagonal,mediana,40,No,167,2111.3
6,B,1,Exploration,Hexagonal,mediana,40,No,118,2135.75
6,B,1,Exploration,Hexagonal,mediana,40,No,101,2203.38
6,B,1,Exploration,Hexagonal,mediana,40,No,126,2153.75
6,B,1,Exploration,Hexagonal,mediana,40,No,143,2148.09
7,B,1,Exploration,Hexagonal,mediana,50,No,129,2229
7,B,1,Exploration,Hexagonal,mediana,50,No,111,2247.56
7,B,1,Exploration,Hexagonal,mediana,50,No,142,2163.23
7,B,1,Exploration,Hexagonal,mediana,50,No,147,2186.19
7,B,1,Exploration,Hexagonal,mediana,50,No,148,2167.25
7,B,1,Exploration,Hexagonal,mediana,50,No,176,2183.36
7,B,1,Exploration,Hexagonal,mediana,50,No,161,2162.64
7,B,1,Exploration,Hexagonal,mediana,50,No,121,2163.57
7,B,1,Exploration,Hexagonal,mediana,50,No,154,2196.02
7,B,1,Exploration,Hexagonal,mediana,50,No,115,2207.59
8,B,1,Exploration,Hexagonal,mediana,60,No,154,2215.04
8,B,1,Exploration,Hexagonal,mediana,60,No,158,2221.69
8,B,1,Exploration,Hexagonal,mediana,60,No,144,2252.58
8,B,1,Exploration,Hexagonal,mediana,60,No,187,2265.77
8,B,1,Exploration,Hexagonal,mediana,60,No,121,2216.57
8,B,1,Exploration,Hexagonal,mediana,60,No,154,2209.05
8,B,1,Exploration,Hexagonal,mediana,60,No,121,2237.22
8,B,1,Exploration,Hexagonal,mediana,60,No,187,2259.72
8,B,1,Exploration,Hexagonal,mediana,60,No,181,2184.36
8,B,1,Exploration,Hexagonal,mediana,60,No,180,2204.37
9,B,1,Exploration,Hexagonal,mediana,70,No,133,2244.43
9,B,1,Exploration,Hexagonal,mediana,70,No,157,2232.77
9,B,1,Exploration,Hexagonal,mediana,70,No,182,2234.37
9,B,1,Exploration,Hexagonal,mediana,70,No,137,2251.51
9,B,1,Exploration,Hexagonal,mediana,70,No,126,2204.7
9,B,1,Exploration,Hexagonal,mediana,70,No,145,2262.22
9,B,1,Exploration,Hexagonal,mediana,70,No,123,2217.95
9,B,1,Exploration,Hexagonal,mediana,70,No,110,2284.53
9,B,1,Exploration,Hexagonal,mediana,70,No,193,2190.28
9,B,1,Exploration,Hexagonal,mediana,70,No,179,2236.1
10,B,1,Exploration,Hexagonal,mediana,80,No,183,2248.26
10,B,1,Exploration,Hexagonal,mediana,80,No,157,2225.93
10,B,1,Exploration,Hexagonal,mediana,80,No,140,2231.69
10,B,1,Exploration,Hexagonal,mediana,80,No,140,2271.67
10,B,1,Exploration,Hexagonal,mediana,80,No,172,2216.23
10,B,1,Exploration,Hexagonal,mediana,80,No,139,2236.59
10,B,1,Exploration,Hexagonal,mediana,80,No,110,2280.7
10,B,1,Exploration,Hexagonal,mediana,80,No,127,2224.91
10,B,1,Exploration,Hexagonal,mediana,80,No,101,2261.8
10,B,1,Exploration,Hexagonal,mediana,80,No,100,2223.32
11,B,1,Exploration,Hexagonal,mediana,90,No,125,2235.86
11,B,1,Exploration,Hexagonal,mediana,90,No,134,2258.48
11,B,1,Exploration,Hexagonal,mediana,90,No,148,2254.31
11,B,1,Exploration,Hexagonal,mediana,90,No,197,2262.67
11,B,1,Exploration,Hexagonal,mediana,90,No,127,2258.75
11,B,1,Exploration,Hexagonal,mediana,90,No,124,2254.31
11,B,1,Exploration,Hexagonal,mediana,90,No,165,2293.42
11,B,1,Exploration,Hexagonal,mediana,90,No,189,2282.11
11,B,1,Exploration,Hexagonal,mediana,90,No,136,2244.07
11,B,1,Exploration,Hexagonal,mediana,90,No,180,2252.37
12,B,1,Exploration,Hexagonal,mediana,100,No,199,2254.95
12,B,1,Exploration,Hexagonal,mediana,100,No,107,2252.2
12,B,1,Exploration,Hexagonal,mediana,100,No,122,2230.91
12,B,1,Exploration,Hexagonal,mediana,100,No,118,2274.7
12,B,1,Exploration,Hexagonal,mediana,100,No,192,2284.42
12,B,1,Exploration,Hexagonal,mediana,100,No,184,2245.23
12,B,1,Exploration,Hexagonal,mediana,100,No,115,2254.15
12,B,1,Exploration,Hexagonal,mediana,100,No,173,2251.95
12,B,1,Exploration,Hexagonal,mediana,100,No,104,2241.84
12,B,1,Exploration,Hexagonal,mediana,100,No,113,2264.65
1,B,1,Exploration,Hexagonal,grande,2,No,145,563.58
1,B,1,Exploration,Hexagonal,grande,2,No,179,650.876
1,B,1,Exploration,Hexagonal,grande,2,No,105,628.485
1,B,1,Exploration,Hexagonal,grande,2,No,190,465.669
1,B,1,Exploration,Hexagonal,grande,2,No,117,647.479
1,B,1,Exploration,Hexagonal,grande,2,No,113,616.036
1,B,1,Exploration,Hexagonal,grande,2,No,138,589.272
1,B,1,Exploration,Hexagonal,grande,2,No,118,717.728
1,B,1,Exploration,Hexagonal,grande,2,No,199,665.888
1,B,1,Exploration,Hexagonal,grande,2,No,162,616.527
2,B,1,Exploration,Hexagonal,grande,5,No,119,913.503
2,B,1,Exploration,Hexagonal,grande,5,No,187,1000.91
2,B,1,Exploration,Hexagonal,grande,5,No,165,976.947
2,B,1,Exploration,Hexagonal,grande,5,No,146,1030.83
2,B,1,Exploration,Hexagonal,grande,5,No,144,1060.22
2,B,1,Exploration,Hexagonal,grande,5,No,170,983.432
2,B,1,Exploration,Hexagonal,grande,5,No,137,1088.72
2,B,1,Exploration,Hexagonal,grande,5,No,102,1013.64
2,B,1,Exploration,Hexagonal,grande,5,No,186,881.337
2,B,1,Exploration,Hexagonal,grande,5,No,124,958.438
3,B,1,Exploration,Hexagonal,grande,10,No,196,1314.18
3,B,1,Exploration,Hexagonal,grande,10,No,137,1417.57
3,B,1,Exploration,Hexagonal,grande,10,No,152,1394.47
3,B,1,Exploration,Hexagonal,grande,10,No,160,1323
3,B,1,Exploration,Hexagonal,grande,10,No,103,1472.54
3,B,1,Exploration,Hexagonal,grande,10,No,193,1440.66
3,B,1,Exploration,Hexagonal,grande,10,No,128,1454.95
3,B,1,Exploration,Hexagonal,grande,10,No,123,1299.41
3,B,1,Exploration,Hexagonal,grande,10,No,162,1339.83
3,B,1,Exploration,Hexagonal,grande,10,No,140,1369.11
4,B,1,Exploration,Hexagonal,grande,20,No,167,1727.29
4,B,1,Exploration,Hexagonal,grande,20,No,185,1692.13
4,B,1,Exploration,Hexagonal,grande,20,No,125,1707.91
4,B,1,Exploration,Hexagonal,grande,20,No,161,1765.39
4,B,1,Exploration,Hexagonal,grande,20,No,143,1678.34
4,B,1,Exploration,Hexagonal,grande,20,No,199,1757.96
4,B,1,Exploration,Hexagonal,grande,20,No,177,1797.01
4,B,1,Exploration,Hexagonal,grande,20,No,182,1635.14
4,B,1,Exploration,Hexagonal,grande,20,No,185,1697.31
4,B,1,Exploration,Hexagonal,grande,20,No,133,1724.87
5,B,1,Exploration,Hexagonal,grande,30,No,149,1926.85
5,B,1,Exploration,Hexagonal,grande,30,No,178,1898.44
5,B,1,Exploration,Hexagonal,grande,30,No,192,1850.79
5,B,1,Exploration,Hexagonal,grande,30,No,153,1874.47
5,B,1,Exploration,Hexagonal,grande,30,No,115,1930.84
5,B,1,Exploration,Hexagonal,grande,30,No,198,1911.92
