Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
6,A,2,Aggregation,Triangular,grande,40,Si_2,133,12
7,A,2,Aggregation,Triangular,grande,50,Si_2,141,18
7,A,2,Aggregation,Triangular,grande,50,Si_2,133,10
7,A,2,Aggregation,Triangular,grande,50,Si_2,134,14
7,A,2,Aggregation,Triangular,grande,50,Si_2,146,15
7,A,2,Aggregation,Triangular,grande,50,Si_2,111,15
7,A,2,Aggregation,Triangular,grande,50,Si_2,139,20
7,A,2,Aggregation,Triangular,grande,50,Si_2,143,18
7,A,2,Aggregation,Triangular,grande,50,Si_2,111,15
7,A,2,Aggregation,Triangular,grande,50,Si_2,135,16
7,A,2,Aggregation,Triangular,grande,50,Si_2,157,14
8,A,2,Aggregation,Triangular,grande,60,Si_2,103,14
8,A,2,Aggregation,Triangular,grande,60,Si_2,158,16
8,A,2,Aggregation,Triangular,grande,60,Si_2,117,21
8,A,2,Aggregation,Triangular,grande,60,Si_2,190,15
8,A,2,Aggregation,Triangular,grande,60,Si_2,117,21
8,A,2,Aggregation,Triangular,grande,60,Si_2,175,19
8,A,2,Aggregation,Triangular,grande,60,Si_2,173,18
8,A,2,Aggregation,Triangular,grande,60,Si_2,161,16
8,A,2,Aggregation,Triangular,grande,60,Si_2,169,19
8,A,2,Aggregation,Triangular,grande,60,Si_2,185,20
9,A,2,Aggregation,Triangular,grande,70,Si_2,174,15
9,A,2,Aggregation,Triangular,grande,70,Si_2,166,21
9,A,2,Aggregation,Triangular,grande,70,Si_2,187,17
9,A,2,Aggregation,Triangular,grande,70,Si_2,163,20
9,A,2,Aggregation,Triangular,grande,70,Si_2,108,19
9,A,2,Aggregation,Triangular,grande,70,Si_2,175,16
9,A,2,Aggregation,Triangular,grande,70,Si_2,151,17
9,A,2,Aggregation,Triangular,grande,70,Si_2,127,20
9,A,2,Aggregation,Triangular,grande,70,Si_2,128,18
9,A,2,Aggregation,Triangular,grande,70,Si_2,149,17
10,A,2,Aggregation,Triangular,grande,80,Si_2,142,21
10,A,2,Aggregation,Triangular,grande,80,Si_2,115,16
10,A,2,Aggregation,Triangular,grande,80,Si_2,111,16
10,A,2,Aggregation,Triangular,grande,80,Si_2,144,19
10,A,2,Aggregation,Triangular,grande,80,Si_2,187,18
10,A,2,Aggregation,Triangular,grande,80,Si_2,181,19
10,A,2,Aggregation,Triangular,grande,80,Si_2,140,17
10,A,2,Aggregation,Triangular,grande,80,Si_2,176,14
10,A,2,Aggregation,Triangular,grande,80,Si_2,175,17
10,A,2,Aggregation,Triangular,grande,80,Si_2,136,20
11,A,2,Aggregation,Triangular,grande,90,Si_2,102,19
11,A,2,Aggregation,Triangular,grande,90,Si_2,149,21
11,A,2,Aggregation,Triangular,grande,90,Si_2,151,21
11,A,2,Aggregation,Triangular,grande,90,Si_2,192,18
11,A,2,Aggregation,Triangular,grande,90,Si_2,169,18
11,A,2,Aggregation,Triangular,grande,90,Si_2,130,20
11,A,2,Aggregation,Triangular,grande,90,Si_2,190,21
11,A,2,Aggregation,Triangular,grande,90,Si_2,176,19
11,A,2,Aggregation,Triangular,grande,90,Si_2,169,18
11,A,2,Aggregation,Triangular,grande,90,Si_2,187,19
12,A,2,Aggregation,Triangular,grande,100,Si_2,107,21
12,A,2,Aggregation,Triangular,grande,100,Si_2,105,22
12,A,2,Aggregation,Triangular,grande,100,Si_2,173,17
12,A,2,Aggregation,Triangular,grande,100,Si_2,172,19
12,A,2,Aggregation,Triangular,grande,100,Si_2,167,22
12,A,2,Aggregation,Triangular,grande,100,Si_2,103,19
12,A,2,Aggregation,Triangular,grande,100,Si_2,147,20
12,A,2,Aggregation,Triangular,grande,100,Si_2,173,17
12,A,2,Aggregation,Triangular,grande,100,Si_2,164,19
12,A,2,Aggregation,Triangular,grande,100,Si_2,113,15
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,198,1
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,106,1
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,163,1
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,197,0
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,162,1
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,133,0
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,126,1
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,154,0
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,197,0
1,A,2,Aggregation,Cuadrada,pequena,2,Si_2,129,0
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,121,3
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,184,4
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,126,4
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,198,2
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,119,3
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,168,4
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,138,2
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,114,3
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,175,3
2,A,2,Aggregation,Cuadrada,pequena,5,Si_2,100,4
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,137,8
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,195,8
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,189,8
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,129,6
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,155,4
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,122,6
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,149,8
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,103,8
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,163,8
3,A,2,Aggregation,Cuadrada,pequena,10,Si_2,199,7
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,192,12
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,117,10
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,143,14
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,192,12
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,163,18
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,143,14
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,121,13
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,167,11
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,175,17
4,A,2,Aggregation,Cuadrada,pequena,20,Si_2,167,11
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,158,23
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,198,20
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,142,19
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,138,17
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,107,14
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,139,19
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,119,21
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,116,22
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,130,18
5,A,2,Aggregation,Cuadrada,pequena,30,Si_2,101,20
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,183,25
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,163,27
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,116,20
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,119,20
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,126,22
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,107,24
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,198,25
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,170,22
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,184,20
6,A,2,Aggregation,Cuadrada,pequena,40,Si_2,134,23
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,121,21
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,189,23
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,185,21
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,199,27
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,127,29
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,104,27
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,129,27
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,194,24
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,198,25
7,A,2,Aggregation,Cuadrada,pequena,50,Si_2,112,19
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,182,28
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,125,29
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,101,20
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,100,27
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,149,26
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,198,30
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,135,26
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,149,26
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,106,32
8,A,2,Aggregation,Cuadrada,pequena,60,Si_2,145,27
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,101,27
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,108,28
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,100,29
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,187,25
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,168,22
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,196,28
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,139,22
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,171,31
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,182,33
9,A,2,Aggregation,Cuadrada,pequena,70,Si_2,131,27
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,121,28
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,135,26
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,187,31
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,152,32
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,195,26
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,138,25
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,166,28
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,178,31
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,156,32
10,A,2,Aggregation,Cuadrada,pequena,80,Si_2,147,30
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,137,24
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,176,30
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,149,29
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,175,28
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,188,29
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,198,27
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,134,29
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,127,29
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,152,30
11,A,2,Aggregation,Cuadrada,pequena,90,Si_2,177,30
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,159,23
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,132,27
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,153,25
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,128,25
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,111,26
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,158,28
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,173,31
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,156,37
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,168,29
12,A,2,Aggregation,Cuadrada,pequena,100,Si_2,120,25
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,194,0
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,121,0
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,159,0
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,112,0
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,118,0
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,169,0
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,183,0
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,191,1
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,190,0
1,A,2,Aggregation,Cuadrada,mediana,2,Si_2,128,0
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,107,0
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,170,1
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,199,0
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,160,2
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,159,2
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,196,0
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,153,0
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,181,0
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,116,1
2,A,2,Aggregation,Cuadrada,mediana,5,Si_2,198,0
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,193,4
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,195,5
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,185,4
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,173,1
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,117,0
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,124,1
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,107,0
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,139,6
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,180,2
3,A,2,Aggregation,Cuadrada,mediana,10,Si_2,190,1
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,149,5
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,149,5
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,127,8
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,119,6
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,126,10
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,190,8
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,178,7
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,169,5
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,199,5
4,A,2,Aggregation,Cuadrada,mediana,20,Si_2,137,9
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,159,12
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,169,16
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,148,14
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,137,11
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,104,14
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,112,11
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,170,14
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,100,18
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,114,16
5,A,2,Aggregation,Cuadrada,mediana,30,Si_2,119,14
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,109,17
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,103,18
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,118,18
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,157,20
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,161,13
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,118,18
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,117,14
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,152,16
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,102,15
6,A,2,Aggregation,Cuadrada,mediana,40,Si_2,177,16
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,135,18
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,125,20
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,194,20
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,197,18
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,104,16
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,148,21
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,164,20
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,168,23
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,182,18
7,A,2,Aggregation,Cuadrada,mediana,50,Si_2,195,17
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,169,21
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,167,16
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,131,22
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,150,18
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,145,16
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,134,19
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,138,26
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,148,18
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,173,15
8,A,2,Aggregation,Cuadrada,mediana,60,Si_2,182,25
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,191,17
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,107,26
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,116,21
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,179,19
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,126,20
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,155,23
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,125,20
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,143,30
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,111,16
9,A,2,Aggregation,Cuadrada,mediana,70,Si_2,152,21
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,147,24
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,160,19
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,182,25
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,144,28
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,195,22
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,155,22
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,199,20
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,167,14
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,107,19
10,A,2,Aggregation,Cuadrada,mediana,80,Si_2,136,20
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,170,22
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,177,25
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,118,26
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,183,28
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,140,23
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,167,22
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,157,17
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,196,28
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,127,31
11,A,2,Aggregation,Cuadrada,mediana,90,Si_2,114,26
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,148,20
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,180,27
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,116,22
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,174,27
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,113,26
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,142,21
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,149,28
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,100,21
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,163,18
12,A,2,Aggregation,Cuadrada,mediana,100,Si_2,107,25
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,184,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,153,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,188,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,141,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,112,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,189,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,141,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,175,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,119,0
1,A,2,Aggregation,Cuadrada,grande,2,Si_2,105,0
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,129,0
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,109,0
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,185,1
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,104,2
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,195,1
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,142,0
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,162,0
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,138,0
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,147,1
2,A,2,Aggregation,Cuadrada,grande,5,Si_2,171,0
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,184,0
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,191,0
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,191,0
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,148,2
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,120,0
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,139,0
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,194,0
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,195,1
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,105,1
3,A,2,Aggregation,Cuadrada,grande,10,Si_2,106,0
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,179,1
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,168,1
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,168,1
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,142,3
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,159,2
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,159,2
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,187,2
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,115,3
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,189,1
4,A,2,Aggregation,Cuadrada,grande,20,Si_2,176,5
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,105,4
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,116,3
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,176,5
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,130,5
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,136,1
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,147,6
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,116,3
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,124,3
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,164,7
5,A,2,Aggregation,Cuadrada,grande,30,Si_2,132,9
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,179,3
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,177,7
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,194,9
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,118,3
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,124,4
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,196,10
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,129,0
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,152,0
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,163,10
6,A,2,Aggregation,Cuadrada,grande,40,Si_2,140,12
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,154,13
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,123,6
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,171,14
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,185,10
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,121,13
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,162,14
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,169,12
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,199,8
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,175,14
7,A,2,Aggregation,Cuadrada,grande,50,Si_2,159,13
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,126,9
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,146,11
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,141,2
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,131,11
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,171,12
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,197,17
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,100,11
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,129,15
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,112,13
8,A,2,Aggregation,Cuadrada,grande,60,Si_2,172,16
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,105,22
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,101,13
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,192,14
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,115,18
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,141,20
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,112,17
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,161,14
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,170,17
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,179,8
9,A,2,Aggregation,Cuadrada,grande,70,Si_2,141,20
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,147,15
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,144,20
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,188,16
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,165,17
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,112,25
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,159,22
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,148,23
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,185,14
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,108,21
10,A,2,Aggregation,Cuadrada,grande,80,Si_2,195,21
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,105,22
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,168,24
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,103,22
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,123,18
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,173,25
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,108,18
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,134,14
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,100,15
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,150,22
11,A,2,Aggregation,Cuadrada,grande,90,Si_2,163,22
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,125,15
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,172,23
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,160,22
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,173,22
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,108,20
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,143,20
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,106,20
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,161,22
