Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
7,1,Exploration,Octagonal,pequena,60,145,240 Seg,237.94
8,1,Exploration,Octagonal,pequena,70,173,240 Seg,228.57
8,1,Exploration,Octagonal,pequena,70,143,240 Seg,267.3
8,1,Exploration,Octagonal,pequena,70,193,240 Seg,259.45
8,1,Exploration,Octagonal,pequena,70,183,240 Seg,232.91
8,1,Exploration,Octagonal,pequena,70,106,240 Seg,248.99
8,1,Exploration,Octagonal,pequena,70,177,240 Seg,292.39
8,1,Exploration,Octagonal,pequena,70,165,240 Seg,264.81
8,1,Exploration,Octagonal,pequena,70,143,240 Seg,267.3
8,1,Exploration,Octagonal,pequena,70,169,240 Seg,269.79
8,1,Exploration,Octagonal,pequena,70,169,240 Seg,269.79
9,1,Exploration,Octagonal,pequena,80,165,240 Seg,235.18
9,1,Exploration,Octagonal,pequena,80,173,240 Seg,217.92
9,1,Exploration,Octagonal,pequena,80,100,240 Seg,193.25
9,1,Exploration,Octagonal,pequena,80,143,240 Seg,218.76
9,1,Exploration,Octagonal,pequena,80,109,240 Seg,259.72
9,1,Exploration,Octagonal,pequena,80,139,240 Seg,236.95
9,1,Exploration,Octagonal,pequena,80,101,240 Seg,250.91
9,1,Exploration,Octagonal,pequena,80,105,240 Seg,225.25
9,1,Exploration,Octagonal,pequena,80,156,240 Seg,226.01
9,1,Exploration,Octagonal,pequena,80,192,240 Seg,252.29
10,1,Exploration,Octagonal,pequena,90,175,240 Seg,240.12
10,1,Exploration,Octagonal,pequena,90,124,240 Seg,284.42
10,1,Exploration,Octagonal,pequena,90,190,240 Seg,208.07
10,1,Exploration,Octagonal,pequena,90,127,240 Seg,243.76
10,1,Exploration,Octagonal,pequena,90,198,240 Seg,210.04
10,1,Exploration,Octagonal,pequena,90,103,240 Seg,250.97
10,1,Exploration,Octagonal,pequena,90,146,240 Seg,253.64
10,1,Exploration,Octagonal,pequena,90,114,240 Seg,254.55
10,1,Exploration,Octagonal,pequena,90,156,240 Seg,212.39
10,1,Exploration,Octagonal,pequena,90,104,240 Seg,249.23
11,1,Exploration,Octagonal,pequena,100,110,240 Seg,236.86
11,1,Exploration,Octagonal,pequena,100,125,240 Seg,233.25
11,1,Exploration,Octagonal,pequena,100,167,240 Seg,213.38
11,1,Exploration,Octagonal,pequena,100,131,240 Seg,183.4
11,1,Exploration,Octagonal,pequena,100,115,240 Seg,206.59
11,1,Exploration,Octagonal,pequena,100,176,240 Seg,190.27
11,1,Exploration,Octagonal,pequena,100,147,240 Seg,199.41
11,1,Exploration,Octagonal,pequena,100,115,240 Seg,206.59
11,1,Exploration,Octagonal,pequena,100,159,240 Seg,189.37
11,1,Exploration,Octagonal,pequena,100,132,240 Seg,157.07
1,1,Exploration,Octagonal,mediana,5,108,240 Seg,1172.52
1,1,Exploration,Octagonal,mediana,5,104,240 Seg,1198.64
1,1,Exploration,Octagonal,mediana,5,106,240 Seg,1010.9
1,1,Exploration,Octagonal,mediana,5,166,240 Seg,1302.97
1,1,Exploration,Octagonal,mediana,5,147,240 Seg,1126.24
1,1,Exploration,Octagonal,mediana,5,114,240 Seg,1071.54
1,1,Exploration,Octagonal,mediana,5,165,240 Seg,1203.81
1,1,Exploration,Octagonal,mediana,5,135,240 Seg,1157.92
1,1,Exploration,Octagonal,mediana,5,113,240 Seg,1176.27
1,1,Exploration,Octagonal,mediana,5,184,240 Seg,1166.76
2,1,Exploration,Octagonal,mediana,10,168,240 Seg,815.31
2,1,Exploration,Octagonal,mediana,10,168,240 Seg,815.31
2,1,Exploration,Octagonal,mediana,10,175,240 Seg,733.39
2,1,Exploration,Octagonal,mediana,10,123,240 Seg,820.68
2,1,Exploration,Octagonal,mediana,10,128,240 Seg,758.65
2,1,Exploration,Octagonal,mediana,10,116,240 Seg,769.03
2,1,Exploration,Octagonal,mediana,10,123,240 Seg,820.68
2,1,Exploration,Octagonal,mediana,10,109,240 Seg,731.35
2,1,Exploration,Octagonal,mediana,10,117,240 Seg,876.89
2,1,Exploration,Octagonal,mediana,10,197,240 Seg,701.02
3,1,Exploration,Octagonal,mediana,20,155,240 Seg,447.38
3,1,Exploration,Octagonal,mediana,20,195,240 Seg,407.54
3,1,Exploration,Octagonal,mediana,20,189,240 Seg,531.19
3,1,Exploration,Octagonal,mediana,20,112,240 Seg,452.87
3,1,Exploration,Octagonal,mediana,20,192,240 Seg,503.99
3,1,Exploration,Octagonal,mediana,20,115,240 Seg,451.19
3,1,Exploration,Octagonal,mediana,20,114,240 Seg,585.19
3,1,Exploration,Octagonal,mediana,20,177,240 Seg,491.82
3,1,Exploration,Octagonal,mediana,20,136,240 Seg,463.35
3,1,Exploration,Octagonal,mediana,20,120,240 Seg,427.8
4,1,Exploration,Octagonal,mediana,30,189,240 Seg,390.06
4,1,Exploration,Octagonal,mediana,30,137,240 Seg,322.56
4,1,Exploration,Octagonal,mediana,30,103,240 Seg,411.05
4,1,Exploration,Octagonal,mediana,30,142,240 Seg,392.47
4,1,Exploration,Octagonal,mediana,30,116,240 Seg,403.18
4,1,Exploration,Octagonal,mediana,30,101,240 Seg,409.8
4,1,Exploration,Octagonal,mediana,30,152,240 Seg,331.25
4,1,Exploration,Octagonal,mediana,30,122,240 Seg,356.48
4,1,Exploration,Octagonal,mediana,30,145,240 Seg,401.55
4,1,Exploration,Octagonal,mediana,30,166,240 Seg,373.31
5,1,Exploration,Octagonal,mediana,40,175,240 Seg,359.69
5,1,Exploration,Octagonal,mediana,40,128,240 Seg,308.01
5,1,Exploration,Octagonal,mediana,40,166,240 Seg,319.33
5,1,Exploration,Octagonal,mediana,40,189,240 Seg,306.69
5,1,Exploration,Octagonal,mediana,40,127,240 Seg,284.34
5,1,Exploration,Octagonal,mediana,40,172,240 Seg,330.71
5,1,Exploration,Octagonal,mediana,40,100,240 Seg,298.84
5,1,Exploration,Octagonal,mediana,40,123,240 Seg,260.01
5,1,Exploration,Octagonal,mediana,40,106,240 Seg,217.21
5,1,Exploration,Octagonal,mediana,40,118,240 Seg,297.55
6,1,Exploration,Octagonal,mediana,50,170,240 Seg,247.66
6,1,Exploration,Octagonal,mediana,50,127,240 Seg,231.93
6,1,Exploration,Octagonal,mediana,50,175,240 Seg,248.72
6,1,Exploration,Octagonal,mediana,50,158,240 Seg,241.66
6,1,Exploration,Octagonal,mediana,50,130,240 Seg,261.37
6,1,Exploration,Octagonal,mediana,50,148,240 Seg,263.31
6,1,Exploration,Octagonal,mediana,50,184,240 Seg,307.26
6,1,Exploration,Octagonal,mediana,50,170,240 Seg,247.66
6,1,Exploration,Octagonal,mediana,50,144,240 Seg,220.42
6,1,Exploration,Octagonal,mediana,50,166,240 Seg,280.28
7,1,Exploration,Octagonal,mediana,60,142,240 Seg,252.41
7,1,Exploration,Octagonal,mediana,60,114,240 Seg,269.42
7,1,Exploration,Octagonal,mediana,60,146,240 Seg,234.36
7,1,Exploration,Octagonal,mediana,60,140,240 Seg,246.94
7,1,Exploration,Octagonal,mediana,60,163,240 Seg,240.24
7,1,Exploration,Octagonal,mediana,60,199,240 Seg,230.2
7,1,Exploration,Octagonal,mediana,60,160,240 Seg,216.44
7,1,Exploration,Octagonal,mediana,60,198,240 Seg,239.23
7,1,Exploration,Octagonal,mediana,60,167,240 Seg,231.53
7,1,Exploration,Octagonal,mediana,60,108,240 Seg,192.33
8,1,Exploration,Octagonal,mediana,70,123,240 Seg,201.96
8,1,Exploration,Octagonal,mediana,70,141,240 Seg,209.2
8,1,Exploration,Octagonal,mediana,70,116,240 Seg,249.33
8,1,Exploration,Octagonal,mediana,70,123,240 Seg,201.96
8,1,Exploration,Octagonal,mediana,70,143,240 Seg,282.41
8,1,Exploration,Octagonal,mediana,70,131,240 Seg,234.11
8,1,Exploration,Octagonal,mediana,70,166,240 Seg,211.97
8,1,Exploration,Octagonal,mediana,70,189,240 Seg,221.11
8,1,Exploration,Octagonal,mediana,70,141,240 Seg,209.2
8,1,Exploration,Octagonal,mediana,70,197,240 Seg,237.59
9,1,Exploration,Octagonal,mediana,80,134,240 Seg,166.68
9,1,Exploration,Octagonal,mediana,80,178,240 Seg,174.98
9,1,Exploration,Octagonal,mediana,80,138,240 Seg,155.67
9,1,Exploration,Octagonal,mediana,80,130,240 Seg,169.98
9,1,Exploration,Octagonal,mediana,80,168,240 Seg,189.79
9,1,Exploration,Octagonal,mediana,80,132,240 Seg,195.57
9,1,Exploration,Octagonal,mediana,80,145,240 Seg,175.28
9,1,Exploration,Octagonal,mediana,80,195,240 Seg,184.54
9,1,Exploration,Octagonal,mediana,80,198,240 Seg,222.13
9,1,Exploration,Octagonal,mediana,80,106,240 Seg,222.65
10,1,Exploration,Octagonal,mediana,90,165,240 Seg,198.68
10,1,Exploration,Octagonal,mediana,90,120,240 Seg,183.43
10,1,Exploration,Octagonal,mediana,90,164,240 Seg,235.33
10,1,Exploration,Octagonal,mediana,90,145,240 Seg,168.48
10,1,Exploration,Octagonal,mediana,90,196,240 Seg,189.59
10,1,Exploration,Octagonal,mediana,90,163,240 Seg,171.52
10,1,Exploration,Octagonal,mediana,90,140,240 Seg,182.01
10,1,Exploration,Octagonal,mediana,90,180,240 Seg,204.95
10,1,Exploration,Octagonal,mediana,90,161,240 Seg,210.73
10,1,Exploration,Octagonal,mediana,90,164,240 Seg,235.33
11,1,Exploration,Octagonal,mediana,100,116,240 Seg,170.6
11,1,Exploration,Octagonal,mediana,100,125,240 Seg,134.83
11,1,Exploration,Octagonal,mediana,100,100,240 Seg,145.78
11,1,Exploration,Octagonal,mediana,100,157,240 Seg,144.12
11,1,Exploration,Octagonal,mediana,100,182,240 Seg,173.1
11,1,Exploration,Octagonal,mediana,100,145,240 Seg,148.05
11,1,Exploration,Octagonal,mediana,100,156,240 Seg,152.13
11,1,Exploration,Octagonal,mediana,100,102,240 Seg,171.54
11,1,Exploration,Octagonal,mediana,100,153,240 Seg,164.87
11,1,Exploration,Octagonal,mediana,100,183,240 Seg,217.41
1,1,Exploration,Octagonal,grande,5,145,240 Seg,1323.49
1,1,Exploration,Octagonal,grande,5,179,240 Seg,1382.93
1,1,Exploration,Octagonal,grande,5,170,240 Seg,1433.51
1,1,Exploration,Octagonal,grande,5,155,240 Seg,1445.75
1,1,Exploration,Octagonal,grande,5,140,240 Seg,1409.36
1,1,Exploration,Octagonal,grande,5,151,240 Seg,1470.36
1,1,Exploration,Octagonal,grande,5,144,240 Seg,1385.59
1,1,Exploration,Octagonal,grande,5,149,240 Seg,1415.95
1,1,Exploration,Octagonal,grande,5,189,240 Seg,1327.67
1,1,Exploration,Octagonal,grande,5,147,240 Seg,1380.42
2,1,Exploration,Octagonal,grande,10,168,240 Seg,925.82
2,1,Exploration,Octagonal,grande,10,180,240 Seg,966.13
2,1,Exploration,Octagonal,grande,10,145,240 Seg,891.14
2,1,Exploration,Octagonal,grande,10,112,240 Seg,1043.27
2,1,Exploration,Octagonal,grande,10,173,240 Seg,912.35
2,1,Exploration,Octagonal,grande,10,168,240 Seg,925.82
2,1,Exploration,Octagonal,grande,10,192,240 Seg,918.35
2,1,Exploration,Octagonal,grande,10,101,240 Seg,902.47
2,1,Exploration,Octagonal,grande,10,190,240 Seg,1051.99
2,1,Exploration,Octagonal,grande,10,143,240 Seg,1065.47
3,1,Exploration,Octagonal,grande,20,158,240 Seg,541.64
3,1,Exploration,Octagonal,grande,20,116,240 Seg,625.02
3,1,Exploration,Octagonal,grande,20,178,240 Seg,474.73
3,1,Exploration,Octagonal,grande,20,190,240 Seg,604.37
3,1,Exploration,Octagonal,grande,20,174,240 Seg,483.58
3,1,Exploration,Octagonal,grande,20,131,240 Seg,594.95
3,1,Exploration,Octagonal,grande,20,158,240 Seg,541.64
3,1,Exploration,Octagonal,grande,20,166,240 Seg,581.33
3,1,Exploration,Octagonal,grande,20,118,240 Seg,648.31
3,1,Exploration,Octagonal,grande,20,179,240 Seg,557.25
4,1,Exploration,Octagonal,grande,30,183,240 Seg,437.48
4,1,Exploration,Octagonal,grande,30,196,240 Seg,456.64
4,1,Exploration,Octagonal,grande,30,134,240 Seg,354.01
4,1,Exploration,Octagonal,grande,30,120,240 Seg,450.28
4,1,Exploration,Octagonal,grande,30,134,240 Seg,354.01
4,1,Exploration,Octagonal,grande,30,120,240 Seg,450.28
4,1,Exploration,Octagonal,grande,30,131,240 Seg,450.71
4,1,Exploration,Octagonal,grande,30,110,240 Seg,412.75
4,1,Exploration,Octagonal,grande,30,119,240 Seg,400.77
4,1,Exploration,Octagonal,grande,30,130,240 Seg,448.52
5,1,Exploration,Octagonal,grande,40,138,240 Seg,338.46
5,1,Exploration,Octagonal,grande,40,192,240 Seg,310.24
5,1,Exploration,Octagonal,grande,40,128,240 Seg,306.82
5,1,Exploration,Octagonal,grande,40,143,240 Seg,292.7
5,1,Exploration,Octagonal,grande,40,102,240 Seg,331.16
5,1,Exploration,Octagonal,grande,40,151,240 Seg,387.09
5,1,Exploration,Octagonal,grande,40,153,240 Seg,324.42
5,1,Exploration,Octagonal,grande,40,121,240 Seg,292.06
5,1,Exploration,Octagonal,grande,40,102,240 Seg,331.16
5,1,Exploration,Octagonal,grande,40,107,240 Seg,317.64
6,1,Exploration,Octagonal,grande,50,111,240 Seg,265.52
6,1,Exploration,Octagonal,grande,50,155,240 Seg,305.43
6,1,Exploration,Octagonal,grande,50,104,240 Seg,320.68
6,1,Exploration,Octagonal,grande,50,112,240 Seg,289.85
6,1,Exploration,Octagonal,grande,50,195,240 Seg,266.55
6,1,Exploration,Octagonal,grande,50,154,240 Seg,321.87
6,1,Exploration,Octagonal,grande,50,108,240 Seg,251.85
6,1,Exploration,Octagonal,grande,50,193,240 Seg,292.58
6,1,Exploration,Octagonal,grande,50,113,240 Seg,255.54
6,1,Exploration,Octagonal,grande,50,146,240 Seg,288.46
7,1,Exploration,Octagonal,grande,60,169,240 Seg,241.72
7,1,Exploration,Octagonal,grande,60,151,240 Seg,265.81
7,1,Exploration,Octagonal,grande,60,110,240 Seg,259.99
7,1,Exploration,Octagonal,grande,60,197,240 Seg,210.84
7,1,Exploration,Octagonal,grande,60,143,240 Seg,207.3
7,1,Exploration,Octagonal,grande,60,143,240 Seg,207.3
7,1,Exploration,Octagonal,grande,60,126,240 Seg,221.98
7,1,Exploration,Octagonal,grande,60,182,240 Seg,264.73
7,1,Exploration,Octagonal,grande,60,180,240 Seg,228.17
7,1,Exploration,Octagonal,grande,60,169,240 Seg,241.72
8,1,Exploration,Octagonal,grande,70,166,240 Seg,234.24
8,1,Exploration,Octagonal,grande,70,112,240 Seg,225.69
8,1,Exploration,Octagonal,grande,70,175,240 Seg,231.69
8,1,Exploration,Octagonal,grande,70,178,240 Seg,211.66
8,1,Exploration,Octagonal,grande,70,186,240 Seg,222.78
8,1,Exploration,Octagonal,grande,70,179,240 Seg,215.8
8,1,Exploration,Octagonal,grande,70,174,240 Seg,211.6
8,1,Exploration,Octagonal,grande,70,106,240 Seg,183.06
8,1,Exploration,Octagonal,grande,70,158,240 Seg,204.59
8,1,Exploration,Octagonal,grande,70,175,240 Seg,231.69
9,1,Exploration,Octagonal,grande,80,102,240 Seg,230
9,1,Exploration,Octagonal,grande,80,133,240 Seg,253.82
9,1,Exploration,Octagonal,grande,80,199,240 Seg,216.32
9,1,Exploration,Octagonal,grande,80,182,240 Seg,217.56
9,1,Exploration,Octagonal,grande,80,166,240 Seg,173.24
9,1,Exploration,Octagonal,grande,80,117,240 Seg,175.52
9,1,Exploration,Octagonal,grande,80,135,240 Seg,198.24
9,1,Exploration,Octagonal,grande,80,159,240 Seg,198.53
9,1,Exploration,Octagonal,grande,80,140,240 Seg,257.36
9,1,Exploration,Octagonal,grande,80,188,240 Seg,205.53
10,1,Exploration,Octagonal,grande,90,139,240 Seg,197.05
10,1,Exploration,Octagonal,grande,90,161,240 Seg,189.31
10,1,Exploration,Octagonal,grande,90,161,240 Seg,189.31
10,1,Exploration,Octagonal,grande,90,122,240 Seg,175.03
10,1,Exploration,Octagonal,grande,90,151,240 Seg,211
10,1,Exploration,Octagonal,grande,90,145,240 Seg,177.8
10,1,Exploration,Octagonal,grande,90,131,240 Seg,164.67
10,1,Exploration,Octagonal,grande,90,175,240 Seg,141.4
10,1,Exploration,Octagonal,grande,90,150,240 Seg,210.01
10,1,Exploration,Octagonal,grande,90,188,240 Seg,171.3
11,1,Exploration,Octagonal,grande,100,146,240 Seg,159.86
11,1,Exploration,Octagonal,grande,100,146,240 Seg,159.86
11,1,Exploration,Octagonal,grande,100,193,240 Seg,157.85
11,1,Exploration,Octagonal,grande,100,153,240 Seg,183.72
11,1,Exploration,Octagonal,grande,100,173,240 Seg,172.58
11,1,Exploration,Octagonal,grande,100,181,240 Seg,164.96
11,1,Exploration,Octagonal,grande,100,178,240 Seg,163.1
11,1,Exploration,Octagonal,grande,100,135,240 Seg,188.9
11,1,Exploration,Octagonal,grande,100,167,240 Seg,166.12
11,1,Exploration,Octagonal,grande,100,179,240 Seg,194.78
1,1,Exploration,Dodecagono,pequena,5,182,240 Seg,1041.95
1,1,Exploration,Dodecagono,pequena,5,188,240 Seg,1080.16
1,1,Exploration,Dodecagono,pequena,5,154,240 Seg,939.67
1,1,Exploration,Dodecagono,pequena,5,156,240 Seg,928.79
1,1,Exploration,Dodecagono,pequena,5,125,240 Seg,1102.33
1,1,Exploration,Dodecagono,pequena,5,164,240 Seg,1085.2
1,1,Exploration,Dodecagono,pequena,5,150,240 Seg,1187.61
1,1,Exploration,Dodecagono,pequena,5,130,240 Seg,1111.2
1,1,Exploration,Dodecagono,pequena,5,186,240 Seg,1002.69
1,1,Exploration,Dodecagono,pequena,5,115,240 Seg,1161.63
2,1,Exploration,Dodecagono,pequena,10,167,240 Seg,712.6
2,1,Exploration,Dodecagono,pequena,10,157,240 Seg,709.68
2,1,Exploration,Dodecagono,pequena,10,179,240 Seg,806.82
2,1,Exploration,Dodecagono,pequena,10,108,240 Seg,653.37
2,1,Exploration,Dodecagono,pequena,10,124,240 Seg,710.35
2,1,Exploration,Dodecagono,pequena,10,175,240 Seg,824.76
2,1,Exploration,Dodecagono,pequena,10,105,240 Seg,769.81
2,1,Exploration,Dodecagono,pequena,10,159,240 Seg,776.63
2,1,Exploration,Dodecagono,pequena,10,177,240 Seg,668.05
2,1,Exploration,Dodecagono,pequena,10,173,240 Seg,720.81
3,1,Exploration,Dodecagono,pequena,20,124,240 Seg,472.89
3,1,Exploration,Dodecagono,pequena,20,124,240 Seg,472.89
3,1,Exploration,Dodecagono,pequena,20,132,240 Seg,572.36
3,1,Exploration,Dodecagono,pequena,20,192,240 Seg,483.16
3,1,Exploration,Dodecagono,pequena,20,162,240 Seg,496.01
3,1,Exploration,Dodecagono,pequena,20,149,240 Seg,473.74
3,1,Exploration,Dodecagono,pequena,20,186,240 Seg,495.65
3,1,Exploration,Dodecagono,pequena,20,146,240 Seg,563.83
3,1,Exploration,Dodecagono,pequena,20,118,240 Seg,509.42
3,1,Exploration,Dodecagono,pequena,20,196,240 Seg,472.17
4,1,Exploration,Dodecagono,pequena,30,137,240 Seg,430.13
4,1,Exploration,Dodecagono,pequena,30,113,240 Seg,406.48
4,1,Exploration,Dodecagono,pequena,30,137,240 Seg,430.13
4,1,Exploration,Dodecagono,pequena,30,141,240 Seg,449.57
4,1,Exploration,Dodecagono,pequena,30,191,240 Seg,417.14
4,1,Exploration,Dodecagono,pequena,30,159,240 Seg,452.49
4,1,Exploration,Dodecagono,pequena,30,153,240 Seg,479.36
4,1,Exploration,Dodecagono,pequena,30,135,240 Seg,435.37
4,1,Exploration,Dodecagono,pequena,30,148,240 Seg,426.17
4,1,Exploration,Dodecagono,pequena,30,165,240 Seg,450.85
5,1,Exploration,Dodecagono,pequena,40,151,240 Seg,382.18
5,1,Exploration,Dodecagono,pequena,40,184,240 Seg,393.2
5,1,Exploration,Dodecagono,pequena,40,108,240 Seg,431.84
5,1,Exploration,Dodecagono,pequena,40,119,240 Seg,390.02
5,1,Exploration,Dodecagono,pequena,40,135,240 Seg,426.12
5,1,Exploration,Dodecagono,pequena,40,174,240 Seg,390.06
5,1,Exploration,Dodecagono,pequena,40,177,240 Seg,408.39
5,1,Exploration,Dodecagono,pequena,40,195,240 Seg,388.52
5,1,Exploration,Dodecagono,pequena,40,199,240 Seg,379.94
5,1,Exploration,Dodecagono,pequena,40,148,240 Seg,387.4
6,1,Exploration,Dodecagono,pequena,50,184,240 Seg,386.34
6,1,Exploration,Dodecagono,pequena,50,165,240 Seg,364.22
6,1,Exploration,Dodecagono,pequena,50,185,240 Seg,370.09
6,1,Exploration,Dodecagono,pequena,50,120,240 Seg,404.05
6,1,Exploration,Dodecagono,pequena,50,179,240 Seg,379.29
6,1,Exploration,Dodecagono,pequena,50,104,240 Seg,372.54
6,1,Exploration,Dodecagono,pequena,50,117,240 Seg,379.09
6,1,Exploration,Dodecagono,pequena,50,112,240 Seg,370.66
6,1,Exploration,Dodecagono,pequena,50,175,240 Seg,340.79
6,1,Exploration,Dodecagono,pequena,50,121,240 Seg,378.89
7,1,Exploration,Dodecagono,pequena,60,128,240 Seg,376.32
7,1,Exploration,Dodecagono,pequena,60,182,240 Seg,345.57
7,1,Exploration,Dodecagono,pequena,60,179,240 Seg,374.52
7,1,Exploration,Dodecagono,pequena,60,116,240 Seg,358.99
7,1,Exploration,Dodecagono,pequena,60,103,240 Seg,361.13
7,1,Exploration,Dodecagono,pequena,60,166,240 Seg,339.82
7,1,Exploration,Dodecagono,pequena,60,115,240 Seg,341.7
7,1,Exploration,Dodecagono,pequena,60,173,240 Seg,384.01
7,1,Exploration,Dodecagono,pequena,60,121,240 Seg,335.72
7,1,Exploration,Dodecagono,pequena,60,174,240 Seg,357.55
8,1,Exploration,Dodecagono,pequena,70,166,240 Seg,338.85
8,1,Exploration,Dodecagono,pequena,70,148,240 Seg,348.93
8,1,Exploration,Dodecagono,pequena,70,135,240 Seg,348.39
8,1,Exploration,Dodecagono,pequena,70,112,240 Seg,333.74
8,1,Exploration,Dodecagono,pequena,70,117,240 Seg,349.6
8,1,Exploration,Dodecagono,pequena,70,120,240 Seg,339.37
8,1,Exploration,Dodecagono,pequena,70,164,240 Seg,343.63
8,1,Exploration,Dodecagono,pequena,70,102,240 Seg,366
8,1,Exploration,Dodecagono,pequena,70,116,240 Seg,349.02
8,1,Exploration,Dodecagono,pequena,70,102,240 Seg,366
9,1,Exploration,Dodecagono,pequena,80,122,240 Seg,323.7
9,1,Exploration,Dodecagono,pequena,80,188,240 Seg,335.13
9,1,Exploration,Dodecagono,pequena,80,157,240 Seg,356.63
9,1,Exploration,Dodecagono,pequena,80,128,240 Seg,329.25
9,1,Exploration,Dodecagono,pequena,80,131,240 Seg,327.54
9,1,Exploration,Dodecagono,pequena,80,160,240 Seg,320.12
9,1,Exploration,Dodecagono,pequena,80,161,240 Seg,333.75
9,1,Exploration,Dodecagono,pequena,80,105,240 Seg,321.05
9,1,Exploration,Dodecagono,pequena,80,107,240 Seg,345.98
9,1,Exploration,Dodecagono,pequena,80,102,240 Seg,345.09
10,1,Exploration,Dodecagono,pequena,90,167,240 Seg,334.25
10,1,Exploration,Dodecagono,pequena,90,101,240 Seg,351
10,1,Exploration,Dodecagono,pequena,90,107,240 Seg,325.97
10,1,Exploration,Dodecagono,pequena,90,177,240 Seg,321.78
10,1,Exploration,Dodecagono,pequena,90,117,240 Seg,332.54
10,1,Exploration,Dodecagono,pequena,90,191,240 Seg,321.75
10,1,Exploration,Dodecagono,pequena,90,114,240 Seg,327.29
10,1,Exploration,Dodecagono,pequena,90,138,240 Seg,326.95
10,1,Exploration,Dodecagono,pequena,90,108,240 Seg,316.4
10,1,Exploration,Dodecagono,pequena,90,189,240 Seg,356.31
11,1,Exploration,Dodecagono,pequena,100,193,240 Seg,325.61
11,1,Exploration,Dodecagono,pequena,100,145,240 Seg,304.7
11,1,Exploration,Dodecagono,pequena,100,114,240 Seg,337.33
11,1,Exploration,Dodecagono,pequena,100,187,240 Seg,327.97
11,1,Exploration,Dodecagono,pequena,100,147,240 Seg,315.17
11,1,Exploration,Dodecagono,pequena,100,154,240 Seg,312.44
11,1,Exploration,Dodecagono,pequena,100,112,240 Seg,339.99
11,1,Exploration,Dodecagono,pequena,100,193,240 Seg,325.61
11,1,Exploration,Dodecagono,pequena,100,142,240 Seg,328.68
11,1,Exploration,Dodecagono,pequena,100,172,240 Seg,345.55
1,1,Exploration,Dodecagono,mediana,5,108,240 Seg,1135.71
1,1,Exploration,Dodecagono,mediana,5,113,240 Seg,1210.48
1,1,Exploration,Dodecagono,mediana,5,131,240 Seg,1308.85
1,1,Exploration,Dodecagono,mediana,5,193,240 Seg,1320.28
1,1,Exploration,Dodecagono,mediana,5,100,240 Seg,1295.15
1,1,Exploration,Dodecagono,mediana,5,134,240 Seg,1185.99
1,1,Exploration,Dodecagono,mediana,5,114,240 Seg,1333.95
1,1,Exploration,Dodecagono,mediana,5,106,240 Seg,1225.23
1,1,Exploration,Dodecagono,mediana,5,148,240 Seg,1224.05
1,1,Exploration,Dodecagono,mediana,5,143,240 Seg,1285.88
2,1,Exploration,Dodecagono,mediana,10,111,240 Seg,891.16
2,1,Exploration,Dodecagono,mediana,10,166,240 Seg,787.33
2,1,Exploration,Dodecagono,mediana,10,142,240 Seg,834.91
2,1,Exploration,Dodecagono,mediana,10,120,240 Seg,955.56
2,1,Exploration,Dodecagono,mediana,10,164,240 Seg,794.16
2,1,Exploration,Dodecagono,mediana,10,140,240 Seg,916.71
2,1,Exploration,Dodecagono,mediana,10,123,240 Seg,869.26
2,1,Exploration,Dodecagono,mediana,10,133,240 Seg,837.98
2,1,Exploration,Dodecagono,mediana,10,162,240 Seg,859.75
2,1,Exploration,Dodecagono,mediana,10,109,240 Seg,880.23
3,1,Exploration,Dodecagono,mediana,20,118,240 Seg,530.51
3,1,Exploration,Dodecagono,mediana,20,181,240 Seg,574.54
3,1,Exploration,Dodecagono,mediana,20,197,240 Seg,577.09
3,1,Exploration,Dodecagono,mediana,20,102,240 Seg,553.35
3,1,Exploration,Dodecagono,mediana,20,153,240 Seg,554.03
3,1,Exploration,Dodecagono,mediana,20,104,240 Seg,583.34
3,1,Exploration,Dodecagono,mediana,20,143,240 Seg,563.82
3,1,Exploration,Dodecagono,mediana,20,115,240 Seg,558.7
3,1,Exploration,Dodecagono,mediana,20,119,240 Seg,570.41
3,1,Exploration,Dodecagono,mediana,20,186,240 Seg,595.59
4,1,Exploration,Dodecagono,mediana,30,134,240 Seg,463.66
4,1,Exploration,Dodecagono,mediana,30,165,240 Seg,456.04
4,1,Exploration,Dodecagono,mediana,30,127,240 Seg,457.64
4,1,Exploration,Dodecagono,mediana,30,139,240 Seg,430.05
4,1,Exploration,Dodecagono,mediana,30,105,240 Seg,463.36
4,1,Exploration,Dodecagono,mediana,30,165,240 Seg,456.04
4,1,Exploration,Dodecagono,mediana,30,186,240 Seg,510.59
4,1,Exploration,Dodecagono,mediana,30,117,240 Seg,452.93
4,1,Exploration,Dodecagono,mediana,30,148,240 Seg,483.95
4,1,Exploration,Dodecagono,mediana,30,187,240 Seg,479.32
5,1,Exploration,Dodecagono,mediana,40,132,240 Seg,418.46
5,1,Exploration,Dodecagono,mediana,40,171,240 Seg,447.48
5,1,Exploration,Dodecagono,mediana,40,162,240 Seg,405.27
5,1,Exploration,Dodecagono,mediana,40,171,240 Seg,447.48
5,1,Exploration,Dodecagono,mediana,40,120,240 Seg,410.48
5,1,Exploration,Dodecagono,mediana,40,189,240 Seg,473.3
5,1,Exploration,Dodecagono,mediana,40,137,240 Seg,378.42
5,1,Exploration,Dodecagono,mediana,40,159,240 Seg,384.93
5,1,Exploration,Dodecagono,mediana,40,148,240 Seg,451.52
