Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Time,Performance
11,A,2,Aggregation,Hexagonal,pequena,100,No,115,240 Seg,27
11,A,2,Aggregation,Hexagonal,pequena,100,No,106,240 Seg,33
1,A,2,Aggregation,Hexagonal,mediana,5,No,110,240 Seg,0
1,A,2,Aggregation,Hexagonal,mediana,5,No,160,240 Seg,1
1,A,2,Aggregation,Hexagonal,mediana,5,No,124,240 Seg,1
1,A,2,Aggregation,Hexagonal,mediana,5,No,133,240 Seg,0
1,A,2,Aggregation,Hexagonal,mediana,5,No,175,240 Seg,1
1,A,2,Aggregation,Hexagonal,mediana,5,No,123,240 Seg,0
1,A,2,Aggregation,Hexagonal,mediana,5,No,168,240 Seg,0
1,A,2,Aggregation,Hexagonal,mediana,5,No,177,240 Seg,0
1,A,2,Aggregation,Hexagonal,mediana,5,No,110,240 Seg,0
1,A,2,Aggregation,Hexagonal,mediana,5,No,161,240 Seg,1
2,A,2,Aggregation,Hexagonal,mediana,10,No,179,240 Seg,4
2,A,2,Aggregation,Hexagonal,mediana,10,No,137,240 Seg,1
2,A,2,Aggregation,Hexagonal,mediana,10,No,135,240 Seg,3
2,A,2,Aggregation,Hexagonal,mediana,10,No,159,240 Seg,2
2,A,2,Aggregation,Hexagonal,mediana,10,No,191,240 Seg,2
2,A,2,Aggregation,Hexagonal,mediana,10,No,142,240 Seg,0
2,A,2,Aggregation,Hexagonal,mediana,10,No,157,240 Seg,3
2,A,2,Aggregation,Hexagonal,mediana,10,No,188,240 Seg,1
2,A,2,Aggregation,Hexagonal,mediana,10,No,187,240 Seg,5
2,A,2,Aggregation,Hexagonal,mediana,10,No,181,240 Seg,1
3,A,2,Aggregation,Hexagonal,mediana,20,No,119,240 Seg,1
3,A,2,Aggregation,Hexagonal,mediana,20,No,155,240 Seg,6
3,A,2,Aggregation,Hexagonal,mediana,20,No,161,240 Seg,11
3,A,2,Aggregation,Hexagonal,mediana,20,No,108,240 Seg,10
3,A,2,Aggregation,Hexagonal,mediana,20,No,167,240 Seg,9
3,A,2,Aggregation,Hexagonal,mediana,20,No,180,240 Seg,4
3,A,2,Aggregation,Hexagonal,mediana,20,No,144,240 Seg,4
3,A,2,Aggregation,Hexagonal,mediana,20,No,197,240 Seg,5
3,A,2,Aggregation,Hexagonal,mediana,20,No,106,240 Seg,9
3,A,2,Aggregation,Hexagonal,mediana,20,No,142,240 Seg,9
4,A,2,Aggregation,Hexagonal,mediana,30,No,104,240 Seg,17
4,A,2,Aggregation,Hexagonal,mediana,30,No,147,240 Seg,11
4,A,2,Aggregation,Hexagonal,mediana,30,No,111,240 Seg,9
4,A,2,Aggregation,Hexagonal,mediana,30,No,186,240 Seg,9
4,A,2,Aggregation,Hexagonal,mediana,30,No,162,240 Seg,9
4,A,2,Aggregation,Hexagonal,mediana,30,No,180,240 Seg,16
4,A,2,Aggregation,Hexagonal,mediana,30,No,178,240 Seg,13
4,A,2,Aggregation,Hexagonal,mediana,30,No,130,240 Seg,14
4,A,2,Aggregation,Hexagonal,mediana,30,No,186,240 Seg,9
4,A,2,Aggregation,Hexagonal,mediana,30,No,153,240 Seg,15
5,A,2,Aggregation,Hexagonal,mediana,40,No,110,240 Seg,16
5,A,2,Aggregation,Hexagonal,mediana,40,No,175,240 Seg,12
5,A,2,Aggregation,Hexagonal,mediana,40,No,173,240 Seg,17
5,A,2,Aggregation,Hexagonal,mediana,40,No,105,240 Seg,17
5,A,2,Aggregation,Hexagonal,mediana,40,No,119,240 Seg,13
5,A,2,Aggregation,Hexagonal,mediana,40,No,110,240 Seg,16
5,A,2,Aggregation,Hexagonal,mediana,40,No,131,240 Seg,18
5,A,2,Aggregation,Hexagonal,mediana,40,No,103,240 Seg,14
5,A,2,Aggregation,Hexagonal,mediana,40,No,138,240 Seg,18
5,A,2,Aggregation,Hexagonal,mediana,40,No,139,240 Seg,12
6,A,2,Aggregation,Hexagonal,mediana,50,No,169,240 Seg,18
6,A,2,Aggregation,Hexagonal,mediana,50,No,117,240 Seg,19
6,A,2,Aggregation,Hexagonal,mediana,50,No,167,240 Seg,18
6,A,2,Aggregation,Hexagonal,mediana,50,No,142,240 Seg,17
6,A,2,Aggregation,Hexagonal,mediana,50,No,123,240 Seg,24
6,A,2,Aggregation,Hexagonal,mediana,50,No,109,240 Seg,17
6,A,2,Aggregation,Hexagonal,mediana,50,No,184,240 Seg,18
6,A,2,Aggregation,Hexagonal,mediana,50,No,124,240 Seg,20
6,A,2,Aggregation,Hexagonal,mediana,50,No,181,240 Seg,23
6,A,2,Aggregation,Hexagonal,mediana,50,No,180,240 Seg,21
7,A,2,Aggregation,Hexagonal,mediana,60,No,115,240 Seg,23
7,A,2,Aggregation,Hexagonal,mediana,60,No,151,240 Seg,21
7,A,2,Aggregation,Hexagonal,mediana,60,No,150,240 Seg,28
7,A,2,Aggregation,Hexagonal,mediana,60,No,112,240 Seg,19
7,A,2,Aggregation,Hexagonal,mediana,60,No,193,240 Seg,24
7,A,2,Aggregation,Hexagonal,mediana,60,No,176,240 Seg,21
7,A,2,Aggregation,Hexagonal,mediana,60,No,108,240 Seg,19
7,A,2,Aggregation,Hexagonal,mediana,60,No,162,240 Seg,21
7,A,2,Aggregation,Hexagonal,mediana,60,No,151,240 Seg,21
7,A,2,Aggregation,Hexagonal,mediana,60,No,102,240 Seg,23
8,A,2,Aggregation,Hexagonal,mediana,70,No,165,240 Seg,21
8,A,2,Aggregation,Hexagonal,mediana,70,No,143,240 Seg,25
8,A,2,Aggregation,Hexagonal,mediana,70,No,187,240 Seg,22
8,A,2,Aggregation,Hexagonal,mediana,70,No,167,240 Seg,21
8,A,2,Aggregation,Hexagonal,mediana,70,No,136,240 Seg,27
8,A,2,Aggregation,Hexagonal,mediana,70,No,137,240 Seg,27
8,A,2,Aggregation,Hexagonal,mediana,70,No,165,240 Seg,21
8,A,2,Aggregation,Hexagonal,mediana,70,No,172,240 Seg,24
8,A,2,Aggregation,Hexagonal,mediana,70,No,124,240 Seg,26
8,A,2,Aggregation,Hexagonal,mediana,70,No,196,240 Seg,24
9,A,2,Aggregation,Hexagonal,mediana,80,No,104,240 Seg,25
9,A,2,Aggregation,Hexagonal,mediana,80,No,188,240 Seg,28
9,A,2,Aggregation,Hexagonal,mediana,80,No,150,240 Seg,26
9,A,2,Aggregation,Hexagonal,mediana,80,No,172,240 Seg,26
9,A,2,Aggregation,Hexagonal,mediana,80,No,123,240 Seg,28
9,A,2,Aggregation,Hexagonal,mediana,80,No,169,240 Seg,21
9,A,2,Aggregation,Hexagonal,mediana,80,No,184,240 Seg,25
9,A,2,Aggregation,Hexagonal,mediana,80,No,158,240 Seg,23
9,A,2,Aggregation,Hexagonal,mediana,80,No,171,240 Seg,18
9,A,2,Aggregation,Hexagonal,mediana,80,No,184,240 Seg,25
10,A,2,Aggregation,Hexagonal,mediana,90,No,185,240 Seg,23
10,A,2,Aggregation,Hexagonal,mediana,90,No,107,240 Seg,26
10,A,2,Aggregation,Hexagonal,mediana,90,No,129,240 Seg,27
10,A,2,Aggregation,Hexagonal,mediana,90,No,133,240 Seg,26
10,A,2,Aggregation,Hexagonal,mediana,90,No,118,240 Seg,29
10,A,2,Aggregation,Hexagonal,mediana,90,No,155,240 Seg,31
10,A,2,Aggregation,Hexagonal,mediana,90,No,170,240 Seg,29
10,A,2,Aggregation,Hexagonal,mediana,90,No,191,240 Seg,27
10,A,2,Aggregation,Hexagonal,mediana,90,No,122,240 Seg,28
10,A,2,Aggregation,Hexagonal,mediana,90,No,116,240 Seg,27
11,A,2,Aggregation,Hexagonal,mediana,100,No,195,240 Seg,26
11,A,2,Aggregation,Hexagonal,mediana,100,No,102,240 Seg,30
11,A,2,Aggregation,Hexagonal,mediana,100,No,197,240 Seg,29
11,A,2,Aggregation,Hexagonal,mediana,100,No,159,240 Seg,28
11,A,2,Aggregation,Hexagonal,mediana,100,No,151,240 Seg,25
11,A,2,Aggregation,Hexagonal,mediana,100,No,171,240 Seg,25
11,A,2,Aggregation,Hexagonal,mediana,100,No,191,240 Seg,24
11,A,2,Aggregation,Hexagonal,mediana,100,No,143,240 Seg,28
11,A,2,Aggregation,Hexagonal,mediana,100,No,120,240 Seg,28
11,A,2,Aggregation,Hexagonal,mediana,100,No,193,240 Seg,34
1,A,2,Aggregation,Hexagonal,grande,5,No,110,240 Seg,1
1,A,2,Aggregation,Hexagonal,grande,5,No,168,240 Seg,0
1,A,2,Aggregation,Hexagonal,grande,5,No,133,240 Seg,0
1,A,2,Aggregation,Hexagonal,grande,5,No,101,240 Seg,0
1,A,2,Aggregation,Hexagonal,grande,5,No,126,240 Seg,1
1,A,2,Aggregation,Hexagonal,grande,5,No,195,240 Seg,0
1,A,2,Aggregation,Hexagonal,grande,5,No,177,240 Seg,0
1,A,2,Aggregation,Hexagonal,grande,5,No,103,240 Seg,0
1,A,2,Aggregation,Hexagonal,grande,5,No,193,240 Seg,0
1,A,2,Aggregation,Hexagonal,grande,5,No,155,240 Seg,0
2,A,2,Aggregation,Hexagonal,grande,10,No,153,240 Seg,1
2,A,2,Aggregation,Hexagonal,grande,10,No,128,240 Seg,1
2,A,2,Aggregation,Hexagonal,grande,10,No,123,240 Seg,1
2,A,2,Aggregation,Hexagonal,grande,10,No,116,240 Seg,1
2,A,2,Aggregation,Hexagonal,grande,10,No,127,240 Seg,1
2,A,2,Aggregation,Hexagonal,grande,10,No,156,240 Seg,1
2,A,2,Aggregation,Hexagonal,grande,10,No,136,240 Seg,0
2,A,2,Aggregation,Hexagonal,grande,10,No,128,240 Seg,1
2,A,2,Aggregation,Hexagonal,grande,10,No,120,240 Seg,2
2,A,2,Aggregation,Hexagonal,grande,10,No,186,240 Seg,2
3,A,2,Aggregation,Hexagonal,grande,20,No,170,240 Seg,2
3,A,2,Aggregation,Hexagonal,grande,20,No,141,240 Seg,3
3,A,2,Aggregation,Hexagonal,grande,20,No,131,240 Seg,0
3,A,2,Aggregation,Hexagonal,grande,20,No,156,240 Seg,0
3,A,2,Aggregation,Hexagonal,grande,20,No,116,240 Seg,2
3,A,2,Aggregation,Hexagonal,grande,20,No,161,240 Seg,0
3,A,2,Aggregation,Hexagonal,grande,20,No,125,240 Seg,2
3,A,2,Aggregation,Hexagonal,grande,20,No,135,240 Seg,2
3,A,2,Aggregation,Hexagonal,grande,20,No,117,240 Seg,3
3,A,2,Aggregation,Hexagonal,grande,20,No,174,240 Seg,1
4,A,2,Aggregation,Hexagonal,grande,30,No,197,240 Seg,3
4,A,2,Aggregation,Hexagonal,grande,30,No,125,240 Seg,7
4,A,2,Aggregation,Hexagonal,grande,30,No,123,240 Seg,1
4,A,2,Aggregation,Hexagonal,grande,30,No,178,240 Seg,8
4,A,2,Aggregation,Hexagonal,grande,30,No,128,240 Seg,2
4,A,2,Aggregation,Hexagonal,grande,30,No,119,240 Seg,2
4,A,2,Aggregation,Hexagonal,grande,30,No,167,240 Seg,2
4,A,2,Aggregation,Hexagonal,grande,30,No,162,240 Seg,0
4,A,2,Aggregation,Hexagonal,grande,30,No,137,240 Seg,3
4,A,2,Aggregation,Hexagonal,grande,30,No,129,240 Seg,1
5,A,2,Aggregation,Hexagonal,grande,40,No,145,240 Seg,12
5,A,2,Aggregation,Hexagonal,grande,40,No,152,240 Seg,6
5,A,2,Aggregation,Hexagonal,grande,40,No,146,240 Seg,5
5,A,2,Aggregation,Hexagonal,grande,40,No,107,240 Seg,3
5,A,2,Aggregation,Hexagonal,grande,40,No,132,240 Seg,9
5,A,2,Aggregation,Hexagonal,grande,40,No,149,240 Seg,4
5,A,2,Aggregation,Hexagonal,grande,40,No,132,240 Seg,9
5,A,2,Aggregation,Hexagonal,grande,40,No,129,240 Seg,3
5,A,2,Aggregation,Hexagonal,grande,40,No,184,240 Seg,7
5,A,2,Aggregation,Hexagonal,grande,40,No,132,240 Seg,9
6,A,2,Aggregation,Hexagonal,grande,50,No,190,240 Seg,9
6,A,2,Aggregation,Hexagonal,grande,50,No,180,240 Seg,12
6,A,2,Aggregation,Hexagonal,grande,50,No,104,240 Seg,14
6,A,2,Aggregation,Hexagonal,grande,50,No,168,240 Seg,7
6,A,2,Aggregation,Hexagonal,grande,50,No,167,240 Seg,13
6,A,2,Aggregation,Hexagonal,grande,50,No,117,240 Seg,14
6,A,2,Aggregation,Hexagonal,grande,50,No,130,240 Seg,11
6,A,2,Aggregation,Hexagonal,grande,50,No,193,240 Seg,6
6,A,2,Aggregation,Hexagonal,grande,50,No,198,240 Seg,10
6,A,2,Aggregation,Hexagonal,grande,50,No,198,240 Seg,10
7,A,2,Aggregation,Hexagonal,grande,60,No,141,240 Seg,14
7,A,2,Aggregation,Hexagonal,grande,60,No,131,240 Seg,12
7,A,2,Aggregation,Hexagonal,grande,60,No,196,240 Seg,15
7,A,2,Aggregation,Hexagonal,grande,60,No,184,240 Seg,14
7,A,2,Aggregation,Hexagonal,grande,60,No,143,240 Seg,12
7,A,2,Aggregation,Hexagonal,grande,60,No,195,240 Seg,11
7,A,2,Aggregation,Hexagonal,grande,60,No,198,240 Seg,9
7,A,2,Aggregation,Hexagonal,grande,60,No,189,240 Seg,9
7,A,2,Aggregation,Hexagonal,grande,60,No,142,240 Seg,11
7,A,2,Aggregation,Hexagonal,grande,60,No,155,240 Seg,15
8,A,2,Aggregation,Hexagonal,grande,70,No,177,240 Seg,17
8,A,2,Aggregation,Hexagonal,grande,70,No,180,240 Seg,10
8,A,2,Aggregation,Hexagonal,grande,70,No,122,240 Seg,14
8,A,2,Aggregation,Hexagonal,grande,70,No,147,240 Seg,17
8,A,2,Aggregation,Hexagonal,grande,70,No,132,240 Seg,15
8,A,2,Aggregation,Hexagonal,grande,70,No,128,240 Seg,18
8,A,2,Aggregation,Hexagonal,grande,70,No,131,240 Seg,9
8,A,2,Aggregation,Hexagonal,grande,70,No,184,240 Seg,18
8,A,2,Aggregation,Hexagonal,grande,70,No,149,240 Seg,13
8,A,2,Aggregation,Hexagonal,grande,70,No,135,240 Seg,12
9,A,2,Aggregation,Hexagonal,grande,80,No,172,240 Seg,18
9,A,2,Aggregation,Hexagonal,grande,80,No,176,240 Seg,18
9,A,2,Aggregation,Hexagonal,grande,80,No,103,240 Seg,15
9,A,2,Aggregation,Hexagonal,grande,80,No,109,240 Seg,13
9,A,2,Aggregation,Hexagonal,grande,80,No,128,240 Seg,18
9,A,2,Aggregation,Hexagonal,grande,80,No,160,240 Seg,19
9,A,2,Aggregation,Hexagonal,grande,80,No,153,240 Seg,19
9,A,2,Aggregation,Hexagonal,grande,80,No,127,240 Seg,11
9,A,2,Aggregation,Hexagonal,grande,80,No,111,240 Seg,15
9,A,2,Aggregation,Hexagonal,grande,80,No,114,240 Seg,17
10,A,2,Aggregation,Hexagonal,grande,90,No,124,240 Seg,20
10,A,2,Aggregation,Hexagonal,grande,90,No,131,240 Seg,22
10,A,2,Aggregation,Hexagonal,grande,90,No,141,240 Seg,16
10,A,2,Aggregation,Hexagonal,grande,90,No,105,240 Seg,15
10,A,2,Aggregation,Hexagonal,grande,90,No,180,240 Seg,18
10,A,2,Aggregation,Hexagonal,grande,90,No,146,240 Seg,20
10,A,2,Aggregation,Hexagonal,grande,90,No,133,240 Seg,16
10,A,2,Aggregation,Hexagonal,grande,90,No,154,240 Seg,14
10,A,2,Aggregation,Hexagonal,grande,90,No,106,240 Seg,22
10,A,2,Aggregation,Hexagonal,grande,90,No,192,240 Seg,16
11,A,2,Aggregation,Hexagonal,grande,100,No,196,240 Seg,18
11,A,2,Aggregation,Hexagonal,grande,100,No,174,240 Seg,26
11,A,2,Aggregation,Hexagonal,grande,100,No,108,240 Seg,19
11,A,2,Aggregation,Hexagonal,grande,100,No,140,240 Seg,18
11,A,2,Aggregation,Hexagonal,grande,100,No,190,240 Seg,19
11,A,2,Aggregation,Hexagonal,grande,100,No,189,240 Seg,17
11,A,2,Aggregation,Hexagonal,grande,100,No,173,240 Seg,16
11,A,2,Aggregation,Hexagonal,grande,100,No,146,240 Seg,17
11,A,2,Aggregation,Hexagonal,grande,100,No,105,240 Seg,15
11,A,2,Aggregation,Hexagonal,grande,100,No,129,240 Seg,21
1,A,2,Aggregation,Octagonal,pequena,5,No,127,240 Seg,5
1,A,2,Aggregation,Octagonal,pequena,5,No,116,240 Seg,1
1,A,2,Aggregation,Octagonal,pequena,5,No,128,240 Seg,0
1,A,2,Aggregation,Octagonal,pequena,5,No,170,240 Seg,1
1,A,2,Aggregation,Octagonal,pequena,5,No,173,240 Seg,2
1,A,2,Aggregation,Octagonal,pequena,5,No,168,240 Seg,3
1,A,2,Aggregation,Octagonal,pequena,5,No,117,240 Seg,1
1,A,2,Aggregation,Octagonal,pequena,5,No,161,240 Seg,5
1,A,2,Aggregation,Octagonal,pequena,5,No,148,240 Seg,3
1,A,2,Aggregation,Octagonal,pequena,5,No,188,240 Seg,4
2,A,2,Aggregation,Octagonal,pequena,10,No,191,240 Seg,9
2,A,2,Aggregation,Octagonal,pequena,10,No,126,240 Seg,9
2,A,2,Aggregation,Octagonal,pequena,10,No,119,240 Seg,8
2,A,2,Aggregation,Octagonal,pequena,10,No,135,240 Seg,8
2,A,2,Aggregation,Octagonal,pequena,10,No,120,240 Seg,7
2,A,2,Aggregation,Octagonal,pequena,10,No,152,240 Seg,9
2,A,2,Aggregation,Octagonal,pequena,10,No,198,240 Seg,10
2,A,2,Aggregation,Octagonal,pequena,10,No,120,240 Seg,7
2,A,2,Aggregation,Octagonal,pequena,10,No,161,240 Seg,7
2,A,2,Aggregation,Octagonal,pequena,10,No,100,240 Seg,9
3,A,2,Aggregation,Octagonal,pequena,20,No,112,240 Seg,18
3,A,2,Aggregation,Octagonal,pequena,20,No,128,240 Seg,16
3,A,2,Aggregation,Octagonal,pequena,20,No,163,240 Seg,18
3,A,2,Aggregation,Octagonal,pequena,20,No,136,240 Seg,14
3,A,2,Aggregation,Octagonal,pequena,20,No,166,240 Seg,16
3,A,2,Aggregation,Octagonal,pequena,20,No,198,240 Seg,16
3,A,2,Aggregation,Octagonal,pequena,20,No,146,240 Seg,18
3,A,2,Aggregation,Octagonal,pequena,20,No,160,240 Seg,18
3,A,2,Aggregation,Octagonal,pequena,20,No,195,240 Seg,20
3,A,2,Aggregation,Octagonal,pequena,20,No,185,240 Seg,16
4,A,2,Aggregation,Octagonal,pequena,30,No,128,240 Seg,25
4,A,2,Aggregation,Octagonal,pequena,30,No,132,240 Seg,20
4,A,2,Aggregation,Octagonal,pequena,30,No,111,240 Seg,26
4,A,2,Aggregation,Octagonal,pequena,30,No,170,240 Seg,19
4,A,2,Aggregation,Octagonal,pequena,30,No,196,240 Seg,18
4,A,2,Aggregation,Octagonal,pequena,30,No,164,240 Seg,24
4,A,2,Aggregation,Octagonal,pequena,30,No,157,240 Seg,21
4,A,2,Aggregation,Octagonal,pequena,30,No,154,240 Seg,19
4,A,2,Aggregation,Octagonal,pequena,30,No,115,240 Seg,22
4,A,2,Aggregation,Octagonal,pequena,30,No,188,240 Seg,21
5,A,2,Aggregation,Octagonal,pequena,40,No,108,240 Seg,23
5,A,2,Aggregation,Octagonal,pequena,40,No,191,240 Seg,24
5,A,2,Aggregation,Octagonal,pequena,40,No,173,240 Seg,24
5,A,2,Aggregation,Octagonal,pequena,40,No,187,240 Seg,24
5,A,2,Aggregation,Octagonal,pequena,40,No,141,240 Seg,24
5,A,2,Aggregation,Octagonal,pequena,40,No,123,240 Seg,28
5,A,2,Aggregation,Octagonal,pequena,40,No,113,240 Seg,23
5,A,2,Aggregation,Octagonal,pequena,40,No,180,240 Seg,21
5,A,2,Aggregation,Octagonal,pequena,40,No,140,240 Seg,27
5,A,2,Aggregation,Octagonal,pequena,40,No,100,240 Seg,24
6,A,2,Aggregation,Octagonal,pequena,50,No,140,240 Seg,28
6,A,2,Aggregation,Octagonal,pequena,50,No,163,240 Seg,24
6,A,2,Aggregation,Octagonal,pequena,50,No,190,240 Seg,26
6,A,2,Aggregation,Octagonal,pequena,50,No,172,240 Seg,30
6,A,2,Aggregation,Octagonal,pequena,50,No,126,240 Seg,26
6,A,2,Aggregation,Octagonal,pequena,50,No,109,240 Seg,26
6,A,2,Aggregation,Octagonal,pequena,50,No,115,240 Seg,23
6,A,2,Aggregation,Octagonal,pequena,50,No,148,240 Seg,25
6,A,2,Aggregation,Octagonal,pequena,50,No,198,240 Seg,26
6,A,2,Aggregation,Octagonal,pequena,50,No,150,240 Seg,30
7,A,2,Aggregation,Octagonal,pequena,60,No,136,240 Seg,29
7,A,2,Aggregation,Octagonal,pequena,60,No,155,240 Seg,33
7,A,2,Aggregation,Octagonal,pequena,60,No,119,240 Seg,27
7,A,2,Aggregation,Octagonal,pequena,60,No,167,240 Seg,34
7,A,2,Aggregation,Octagonal,pequena,60,No,110,240 Seg,29
7,A,2,Aggregation,Octagonal,pequena,60,No,106,240 Seg,33
7,A,2,Aggregation,Octagonal,pequena,60,No,196,240 Seg,29
7,A,2,Aggregation,Octagonal,pequena,60,No,151,240 Seg,28
7,A,2,Aggregation,Octagonal,pequena,60,No,116,240 Seg,29
7,A,2,Aggregation,Octagonal,pequena,60,No,130,240 Seg,29
8,A,2,Aggregation,Octagonal,pequena,70,No,172,240 Seg,27
8,A,2,Aggregation,Octagonal,pequena,70,No,114,240 Seg,30
8,A,2,Aggregation,Octagonal,pequena,70,No,100,240 Seg,31
8,A,2,Aggregation,Octagonal,pequena,70,No,101,240 Seg,29
8,A,2,Aggregation,Octagonal,pequena,70,No,173,240 Seg,30
8,A,2,Aggregation,Octagonal,pequena,70,No,102,240 Seg,31
8,A,2,Aggregation,Octagonal,pequena,70,No,138,240 Seg,27
8,A,2,Aggregation,Octagonal,pequena,70,No,110,240 Seg,30
8,A,2,Aggregation,Octagonal,pequena,70,No,135,240 Seg,34
8,A,2,Aggregation,Octagonal,pequena,70,No,113,240 Seg,36
9,A,2,Aggregation,Octagonal,pequena,80,No,102,240 Seg,36
9,A,2,Aggregation,Octagonal,pequena,80,No,100,240 Seg,35
9,A,2,Aggregation,Octagonal,pequena,80,No,189,240 Seg,37
9,A,2,Aggregation,Octagonal,pequena,80,No,183,240 Seg,29
9,A,2,Aggregation,Octagonal,pequena,80,No,124,240 Seg,31
9,A,2,Aggregation,Octagonal,pequena,80,No,166,240 Seg,34
9,A,2,Aggregation,Octagonal,pequena,80,No,137,240 Seg,37
9,A,2,Aggregation,Octagonal,pequena,80,No,118,240 Seg,38
9,A,2,Aggregation,Octagonal,pequena,80,No,182,240 Seg,32
9,A,2,Aggregation,Octagonal,pequena,80,No,122,240 Seg,35
10,A,2,Aggregation,Octagonal,pequena,90,No,188,240 Seg,35
10,A,2,Aggregation,Octagonal,pequena,90,No,106,240 Seg,35
10,A,2,Aggregation,Octagonal,pequena,90,No,119,240 Seg,35
10,A,2,Aggregation,Octagonal,pequena,90,No,177,240 Seg,33
10,A,2,Aggregation,Octagonal,pequena,90,No,132,240 Seg,36
10,A,2,Aggregation,Octagonal,pequena,90,No,127,240 Seg,32
10,A,2,Aggregation,Octagonal,pequena,90,No,117,240 Seg,33
10,A,2,Aggregation,Octagonal,pequena,90,No,145,240 Seg,33
10,A,2,Aggregation,Octagonal,pequena,90,No,145,240 Seg,33
10,A,2,Aggregation,Octagonal,pequena,90,No,158,240 Seg,39
11,A,2,Aggregation,Octagonal,pequena,100,No,144,240 Seg,30
11,A,2,Aggregation,Octagonal,pequena,100,No,184,240 Seg,33
11,A,2,Aggregation,Octagonal,pequena,100,No,130,240 Seg,32
11,A,2,Aggregation,Octagonal,pequena,100,No,183,240 Seg,33
11,A,2,Aggregation,Octagonal,pequena,100,No,175,240 Seg,34
11,A,2,Aggregation,Octagonal,pequena,100,No,174,240 Seg,36
11,A,2,Aggregation,Octagonal,pequena,100,No,136,240 Seg,36
11,A,2,Aggregation,Octagonal,pequena,100,No,102,240 Seg,37
11,A,2,Aggregation,Octagonal,pequena,100,No,136,240 Seg,36
11,A,2,Aggregation,Octagonal,pequena,100,No,136,240 Seg,36
1,A,2,Aggregation,Octagonal,mediana,5,No,124,240 Seg,1
1,A,2,Aggregation,Octagonal,mediana,5,No,120,240 Seg,0
1,A,2,Aggregation,Octagonal,mediana,5,No,146,240 Seg,2
1,A,2,Aggregation,Octagonal,mediana,5,No,128,240 Seg,1
1,A,2,Aggregation,Octagonal,mediana,5,No,157,240 Seg,0
1,A,2,Aggregation,Octagonal,mediana,5,No,188,240 Seg,2
1,A,2,Aggregation,Octagonal,mediana,5,No,144,240 Seg,1
1,A,2,Aggregation,Octagonal,mediana,5,No,153,240 Seg,0
1,A,2,Aggregation,Octagonal,mediana,5,No,111,240 Seg,0
1,A,2,Aggregation,Octagonal,mediana,5,No,109,240 Seg,0
2,A,2,Aggregation,Octagonal,mediana,10,No,100,240 Seg,5
2,A,2,Aggregation,Octagonal,mediana,10,No,129,240 Seg,1
2,A,2,Aggregation,Octagonal,mediana,10,No,188,240 Seg,7
2,A,2,Aggregation,Octagonal,mediana,10,No,176,240 Seg,4
2,A,2,Aggregation,Octagonal,mediana,10,No,145,240 Seg,4
2,A,2,Aggregation,Octagonal,mediana,10,No,105,240 Seg,4
2,A,2,Aggregation,Octagonal,mediana,10,No,127,240 Seg,6
2,A,2,Aggregation,Octagonal,mediana,10,No,140,240 Seg,5
2,A,2,Aggregation,Octagonal,mediana,10,No,106,240 Seg,3
2,A,2,Aggregation,Octagonal,mediana,10,No,188,240 Seg,7
3,A,2,Aggregation,Octagonal,mediana,20,No,150,240 Seg,9
3,A,2,Aggregation,Octagonal,mediana,20,No,143,240 Seg,8
3,A,2,Aggregation,Octagonal,mediana,20,No,120,240 Seg,12
3,A,2,Aggregation,Octagonal,mediana,20,No,107,240 Seg,9
3,A,2,Aggregation,Octagonal,mediana,20,No,168,240 Seg,4
3,A,2,Aggregation,Octagonal,mediana,20,No,130,240 Seg,10
3,A,2,Aggregation,Octagonal,mediana,20,No,111,240 Seg,6
3,A,2,Aggregation,Octagonal,mediana,20,No,150,240 Seg,9
3,A,2,Aggregation,Octagonal,mediana,20,No,147,240 Seg,5
3,A,2,Aggregation,Octagonal,mediana,20,No,168,240 Seg,4
4,A,2,Aggregation,Octagonal,mediana,30,No,152,240 Seg,14
4,A,2,Aggregation,Octagonal,mediana,30,No,188,240 Seg,15
4,A,2,Aggregation,Octagonal,mediana,30,No,184,240 Seg,21
4,A,2,Aggregation,Octagonal,mediana,30,No,157,240 Seg,17
4,A,2,Aggregation,Octagonal,mediana,30,No,199,240 Seg,17
4,A,2,Aggregation,Octagonal,mediana,30,No,123,240 Seg,18
4,A,2,Aggregation,Octagonal,mediana,30,No,143,240 Seg,15
4,A,2,Aggregation,Octagonal,mediana,30,No,190,240 Seg,15
4,A,2,Aggregation,Octagonal,mediana,30,No,164,240 Seg,13
4,A,2,Aggregation,Octagonal,mediana,30,No,186,240 Seg,17
5,A,2,Aggregation,Octagonal,mediana,40,No,166,240 Seg,18
5,A,2,Aggregation,Octagonal,mediana,40,No,190,240 Seg,13
5,A,2,Aggregation,Octagonal,mediana,40,No,197,240 Seg,18
5,A,2,Aggregation,Octagonal,mediana,40,No,158,240 Seg,17
5,A,2,Aggregation,Octagonal,mediana,40,No,195,240 Seg,19
5,A,2,Aggregation,Octagonal,mediana,40,No,131,240 Seg,17
5,A,2,Aggregation,Octagonal,mediana,40,No,165,240 Seg,17
5,A,2,Aggregation,Octagonal,mediana,40,No,144,240 Seg,18
5,A,2,Aggregation,Octagonal,mediana,40,No,100,240 Seg,19
5,A,2,Aggregation,Octagonal,mediana,40,No,178,240 Seg,14
6,A,2,Aggregation,Octagonal,mediana,50,No,113,240 Seg,20
6,A,2,Aggregation,Octagonal,mediana,50,No,166,240 Seg,20
