Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
3,A,2,Aggregation,Hexagonal,mediana,10,No,149,2
3,A,2,Aggregation,Hexagonal,mediana,10,No,166,3
3,A,2,Aggregation,Hexagonal,mediana,10,No,104,7
3,A,2,Aggregation,Hexagonal,mediana,10,No,164,3
3,A,2,Aggregation,Hexagonal,mediana,10,No,105,2
3,A,2,Aggregation,Hexagonal,mediana,10,No,192,1
3,A,2,Aggregation,Hexagonal,mediana,10,No,178,1
3,A,2,Aggregation,Hexagonal,mediana,10,No,178,1
4,A,2,Aggregation,Hexagonal,mediana,20,No,117,1
4,A,2,Aggregation,Hexagonal,mediana,20,No,198,12
4,A,2,Aggregation,Hexagonal,mediana,20,No,112,14
4,A,2,Aggregation,Hexagonal,mediana,20,No,195,19
4,A,2,Aggregation,Hexagonal,mediana,20,No,151,12
4,A,2,Aggregation,Hexagonal,mediana,20,No,153,13
4,A,2,Aggregation,Hexagonal,mediana,20,No,119,4
4,A,2,Aggregation,Hexagonal,mediana,20,No,188,8
4,A,2,Aggregation,Hexagonal,mediana,20,No,173,14
4,A,2,Aggregation,Hexagonal,mediana,20,No,134,10
5,A,2,Aggregation,Hexagonal,mediana,30,No,130,15
5,A,2,Aggregation,Hexagonal,mediana,30,No,114,19
5,A,2,Aggregation,Hexagonal,mediana,30,No,181,13
5,A,2,Aggregation,Hexagonal,mediana,30,No,183,16
5,A,2,Aggregation,Hexagonal,mediana,30,No,126,18
5,A,2,Aggregation,Hexagonal,mediana,30,No,104,10
5,A,2,Aggregation,Hexagonal,mediana,30,No,179,20
5,A,2,Aggregation,Hexagonal,mediana,30,No,105,20
5,A,2,Aggregation,Hexagonal,mediana,30,No,159,18
5,A,2,Aggregation,Hexagonal,mediana,30,No,173,7
6,A,2,Aggregation,Hexagonal,mediana,40,No,178,21
6,A,2,Aggregation,Hexagonal,mediana,40,No,118,20
6,A,2,Aggregation,Hexagonal,mediana,40,No,168,21
6,A,2,Aggregation,Hexagonal,mediana,40,No,196,27
6,A,2,Aggregation,Hexagonal,mediana,40,No,150,17
6,A,2,Aggregation,Hexagonal,mediana,40,No,136,25
6,A,2,Aggregation,Hexagonal,mediana,40,No,134,20
6,A,2,Aggregation,Hexagonal,mediana,40,No,161,16
6,A,2,Aggregation,Hexagonal,mediana,40,No,193,22
6,A,2,Aggregation,Hexagonal,mediana,40,No,110,19
7,A,2,Aggregation,Hexagonal,mediana,50,No,198,21
7,A,2,Aggregation,Hexagonal,mediana,50,No,153,22
7,A,2,Aggregation,Hexagonal,mediana,50,No,151,21
7,A,2,Aggregation,Hexagonal,mediana,50,No,177,21
7,A,2,Aggregation,Hexagonal,mediana,50,No,182,22
7,A,2,Aggregation,Hexagonal,mediana,50,No,195,23
7,A,2,Aggregation,Hexagonal,mediana,50,No,118,24
7,A,2,Aggregation,Hexagonal,mediana,50,No,105,24
7,A,2,Aggregation,Hexagonal,mediana,50,No,179,20
7,A,2,Aggregation,Hexagonal,mediana,50,No,182,22
8,A,2,Aggregation,Hexagonal,mediana,60,No,161,25
8,A,2,Aggregation,Hexagonal,mediana,60,No,115,24
8,A,2,Aggregation,Hexagonal,mediana,60,No,185,26
8,A,2,Aggregation,Hexagonal,mediana,60,No,145,26
8,A,2,Aggregation,Hexagonal,mediana,60,No,154,25
8,A,2,Aggregation,Hexagonal,mediana,60,No,106,24
8,A,2,Aggregation,Hexagonal,mediana,60,No,198,26
8,A,2,Aggregation,Hexagonal,mediana,60,No,174,22
8,A,2,Aggregation,Hexagonal,mediana,60,No,187,26
8,A,2,Aggregation,Hexagonal,mediana,60,No,111,25
9,A,2,Aggregation,Hexagonal,mediana,70,No,174,27
9,A,2,Aggregation,Hexagonal,mediana,70,No,152,27
9,A,2,Aggregation,Hexagonal,mediana,70,No,181,24
9,A,2,Aggregation,Hexagonal,mediana,70,No,155,24
9,A,2,Aggregation,Hexagonal,mediana,70,No,184,27
9,A,2,Aggregation,Hexagonal,mediana,70,No,141,28
9,A,2,Aggregation,Hexagonal,mediana,70,No,169,24
9,A,2,Aggregation,Hexagonal,mediana,70,No,128,29
9,A,2,Aggregation,Hexagonal,mediana,70,No,101,26
9,A,2,Aggregation,Hexagonal,mediana,70,No,180,29
10,A,2,Aggregation,Hexagonal,mediana,80,No,121,29
10,A,2,Aggregation,Hexagonal,mediana,80,No,109,26
10,A,2,Aggregation,Hexagonal,mediana,80,No,161,24
10,A,2,Aggregation,Hexagonal,mediana,80,No,158,30
10,A,2,Aggregation,Hexagonal,mediana,80,No,110,25
10,A,2,Aggregation,Hexagonal,mediana,80,No,148,26
10,A,2,Aggregation,Hexagonal,mediana,80,No,112,24
10,A,2,Aggregation,Hexagonal,mediana,80,No,143,28
10,A,2,Aggregation,Hexagonal,mediana,80,No,141,28
10,A,2,Aggregation,Hexagonal,mediana,80,No,140,23
11,A,2,Aggregation,Hexagonal,mediana,90,No,107,29
11,A,2,Aggregation,Hexagonal,mediana,90,No,134,25
11,A,2,Aggregation,Hexagonal,mediana,90,No,145,28
11,A,2,Aggregation,Hexagonal,mediana,90,No,114,24
11,A,2,Aggregation,Hexagonal,mediana,90,No,180,30
11,A,2,Aggregation,Hexagonal,mediana,90,No,145,28
11,A,2,Aggregation,Hexagonal,mediana,90,No,109,27
11,A,2,Aggregation,Hexagonal,mediana,90,No,135,29
11,A,2,Aggregation,Hexagonal,mediana,90,No,119,29
11,A,2,Aggregation,Hexagonal,mediana,90,No,108,27
12,A,2,Aggregation,Hexagonal,mediana,100,No,143,25
12,A,2,Aggregation,Hexagonal,mediana,100,No,177,29
12,A,2,Aggregation,Hexagonal,mediana,100,No,181,27
12,A,2,Aggregation,Hexagonal,mediana,100,No,159,27
12,A,2,Aggregation,Hexagonal,mediana,100,No,140,22
12,A,2,Aggregation,Hexagonal,mediana,100,No,182,24
12,A,2,Aggregation,Hexagonal,mediana,100,No,173,27
12,A,2,Aggregation,Hexagonal,mediana,100,No,129,31
12,A,2,Aggregation,Hexagonal,mediana,100,No,124,30
12,A,2,Aggregation,Hexagonal,mediana,100,No,149,29
1,A,2,Aggregation,Hexagonal,grande,2,No,106,0
1,A,2,Aggregation,Hexagonal,grande,2,No,155,1
1,A,2,Aggregation,Hexagonal,grande,2,No,123,0
1,A,2,Aggregation,Hexagonal,grande,2,No,195,0
1,A,2,Aggregation,Hexagonal,grande,2,No,115,0
1,A,2,Aggregation,Hexagonal,grande,2,No,166,0
1,A,2,Aggregation,Hexagonal,grande,2,No,161,0
1,A,2,Aggregation,Hexagonal,grande,2,No,197,0
1,A,2,Aggregation,Hexagonal,grande,2,No,101,0
1,A,2,Aggregation,Hexagonal,grande,2,No,157,0
2,A,2,Aggregation,Hexagonal,grande,5,No,117,0
2,A,2,Aggregation,Hexagonal,grande,5,No,192,1
2,A,2,Aggregation,Hexagonal,grande,5,No,121,1
2,A,2,Aggregation,Hexagonal,grande,5,No,135,0
2,A,2,Aggregation,Hexagonal,grande,5,No,178,0
2,A,2,Aggregation,Hexagonal,grande,5,No,140,1
2,A,2,Aggregation,Hexagonal,grande,5,No,184,0
2,A,2,Aggregation,Hexagonal,grande,5,No,167,1
2,A,2,Aggregation,Hexagonal,grande,5,No,160,0
2,A,2,Aggregation,Hexagonal,grande,5,No,193,1
3,A,2,Aggregation,Hexagonal,grande,10,No,199,1
3,A,2,Aggregation,Hexagonal,grande,10,No,181,3
3,A,2,Aggregation,Hexagonal,grande,10,No,171,5
3,A,2,Aggregation,Hexagonal,grande,10,No,165,2
3,A,2,Aggregation,Hexagonal,grande,10,No,119,4
3,A,2,Aggregation,Hexagonal,grande,10,No,125,2
3,A,2,Aggregation,Hexagonal,grande,10,No,142,2
3,A,2,Aggregation,Hexagonal,grande,10,No,118,3
3,A,2,Aggregation,Hexagonal,grande,10,No,192,2
3,A,2,Aggregation,Hexagonal,grande,10,No,141,1
4,A,2,Aggregation,Hexagonal,grande,20,No,123,0
4,A,2,Aggregation,Hexagonal,grande,20,No,199,6
4,A,2,Aggregation,Hexagonal,grande,20,No,136,5
4,A,2,Aggregation,Hexagonal,grande,20,No,154,1
4,A,2,Aggregation,Hexagonal,grande,20,No,115,1
4,A,2,Aggregation,Hexagonal,grande,20,No,174,6
4,A,2,Aggregation,Hexagonal,grande,20,No,111,6
4,A,2,Aggregation,Hexagonal,grande,20,No,112,10
4,A,2,Aggregation,Hexagonal,grande,20,No,186,0
4,A,2,Aggregation,Hexagonal,grande,20,No,110,1
5,A,2,Aggregation,Hexagonal,grande,30,No,121,9
5,A,2,Aggregation,Hexagonal,grande,30,No,157,5
5,A,2,Aggregation,Hexagonal,grande,30,No,180,9
5,A,2,Aggregation,Hexagonal,grande,30,No,145,17
5,A,2,Aggregation,Hexagonal,grande,30,No,117,7
5,A,2,Aggregation,Hexagonal,grande,30,No,143,10
5,A,2,Aggregation,Hexagonal,grande,30,No,199,9
5,A,2,Aggregation,Hexagonal,grande,30,No,149,2
5,A,2,Aggregation,Hexagonal,grande,30,No,127,13
5,A,2,Aggregation,Hexagonal,grande,30,No,190,13
6,A,2,Aggregation,Hexagonal,grande,40,No,195,1
6,A,2,Aggregation,Hexagonal,grande,40,No,118,14
6,A,2,Aggregation,Hexagonal,grande,40,No,196,13
6,A,2,Aggregation,Hexagonal,grande,40,No,175,12
6,A,2,Aggregation,Hexagonal,grande,40,No,127,9
6,A,2,Aggregation,Hexagonal,grande,40,No,171,8
6,A,2,Aggregation,Hexagonal,grande,40,No,141,17
6,A,2,Aggregation,Hexagonal,grande,40,No,120,12
6,A,2,Aggregation,Hexagonal,grande,40,No,138,14
6,A,2,Aggregation,Hexagonal,grande,40,No,151,17
7,A,2,Aggregation,Hexagonal,grande,50,No,184,17
7,A,2,Aggregation,Hexagonal,grande,50,No,145,14
7,A,2,Aggregation,Hexagonal,grande,50,No,115,17
7,A,2,Aggregation,Hexagonal,grande,50,No,144,7
7,A,2,Aggregation,Hexagonal,grande,50,No,174,11
7,A,2,Aggregation,Hexagonal,grande,50,No,171,10
7,A,2,Aggregation,Hexagonal,grande,50,No,161,16
7,A,2,Aggregation,Hexagonal,grande,50,No,151,14
7,A,2,Aggregation,Hexagonal,grande,50,No,177,19
7,A,2,Aggregation,Hexagonal,grande,50,No,106,5
8,A,2,Aggregation,Hexagonal,grande,60,No,169,21
8,A,2,Aggregation,Hexagonal,grande,60,No,181,20
8,A,2,Aggregation,Hexagonal,grande,60,No,153,19
8,A,2,Aggregation,Hexagonal,grande,60,No,100,9
8,A,2,Aggregation,Hexagonal,grande,60,No,188,16
8,A,2,Aggregation,Hexagonal,grande,60,No,107,15
8,A,2,Aggregation,Hexagonal,grande,60,No,112,12
8,A,2,Aggregation,Hexagonal,grande,60,No,152,18
8,A,2,Aggregation,Hexagonal,grande,60,No,136,15
8,A,2,Aggregation,Hexagonal,grande,60,No,112,12
9,A,2,Aggregation,Hexagonal,grande,70,No,166,17
9,A,2,Aggregation,Hexagonal,grande,70,No,164,23
9,A,2,Aggregation,Hexagonal,grande,70,No,197,14
9,A,2,Aggregation,Hexagonal,grande,70,No,190,14
9,A,2,Aggregation,Hexagonal,grande,70,No,104,16
9,A,2,Aggregation,Hexagonal,grande,70,No,149,17
9,A,2,Aggregation,Hexagonal,grande,70,No,103,21
9,A,2,Aggregation,Hexagonal,grande,70,No,107,15
9,A,2,Aggregation,Hexagonal,grande,70,No,171,19
9,A,2,Aggregation,Hexagonal,grande,70,No,194,15
10,A,2,Aggregation,Hexagonal,grande,80,No,184,19
10,A,2,Aggregation,Hexagonal,grande,80,No,153,21
10,A,2,Aggregation,Hexagonal,grande,80,No,199,21
10,A,2,Aggregation,Hexagonal,grande,80,No,166,19
10,A,2,Aggregation,Hexagonal,grande,80,No,119,27
10,A,2,Aggregation,Hexagonal,grande,80,No,162,20
10,A,2,Aggregation,Hexagonal,grande,80,No,181,21
10,A,2,Aggregation,Hexagonal,grande,80,No,138,24
10,A,2,Aggregation,Hexagonal,grande,80,No,163,25
10,A,2,Aggregation,Hexagonal,grande,80,No,194,22
11,A,2,Aggregation,Hexagonal,grande,90,No,130,24
11,A,2,Aggregation,Hexagonal,grande,90,No,166,19
11,A,2,Aggregation,Hexagonal,grande,90,No,152,22
11,A,2,Aggregation,Hexagonal,grande,90,No,129,24
11,A,2,Aggregation,Hexagonal,grande,90,No,139,21
11,A,2,Aggregation,Hexagonal,grande,90,No,155,22
11,A,2,Aggregation,Hexagonal,grande,90,No,194,18
11,A,2,Aggregation,Hexagonal,grande,90,No,192,21
11,A,2,Aggregation,Hexagonal,grande,90,No,168,21
11,A,2,Aggregation,Hexagonal,grande,90,No,170,20
12,A,2,Aggregation,Hexagonal,grande,100,No,124,23
12,A,2,Aggregation,Hexagonal,grande,100,No,118,24
12,A,2,Aggregation,Hexagonal,grande,100,No,185,27
12,A,2,Aggregation,Hexagonal,grande,100,No,137,21
12,A,2,Aggregation,Hexagonal,grande,100,No,170,27
12,A,2,Aggregation,Hexagonal,grande,100,No,149,28
12,A,2,Aggregation,Hexagonal,grande,100,No,115,24
12,A,2,Aggregation,Hexagonal,grande,100,No,157,26
12,A,2,Aggregation,Hexagonal,grande,100,No,187,25
12,A,2,Aggregation,Hexagonal,grande,100,No,159,19
1,A,2,Aggregation,Octagonal,pequena,2,No,160,2
1,A,2,Aggregation,Octagonal,pequena,2,No,106,2
1,A,2,Aggregation,Octagonal,pequena,2,No,196,0
1,A,2,Aggregation,Octagonal,pequena,2,No,141,2
1,A,2,Aggregation,Octagonal,pequena,2,No,125,0
1,A,2,Aggregation,Octagonal,pequena,2,No,114,0
1,A,2,Aggregation,Octagonal,pequena,2,No,142,1
1,A,2,Aggregation,Octagonal,pequena,2,No,164,1
1,A,2,Aggregation,Octagonal,pequena,2,No,112,1
1,A,2,Aggregation,Octagonal,pequena,2,No,168,0
2,A,2,Aggregation,Octagonal,pequena,5,No,144,3
2,A,2,Aggregation,Octagonal,pequena,5,No,134,4
2,A,2,Aggregation,Octagonal,pequena,5,No,112,3
2,A,2,Aggregation,Octagonal,pequena,5,No,190,5
2,A,2,Aggregation,Octagonal,pequena,5,No,156,5
2,A,2,Aggregation,Octagonal,pequena,5,No,116,5
2,A,2,Aggregation,Octagonal,pequena,5,No,183,5
2,A,2,Aggregation,Octagonal,pequena,5,No,150,5
2,A,2,Aggregation,Octagonal,pequena,5,No,144,3
2,A,2,Aggregation,Octagonal,pequena,5,No,161,5
3,A,2,Aggregation,Octagonal,pequena,10,No,109,8
3,A,2,Aggregation,Octagonal,pequena,10,No,112,9
3,A,2,Aggregation,Octagonal,pequena,10,No,119,8
3,A,2,Aggregation,Octagonal,pequena,10,No,119,8
3,A,2,Aggregation,Octagonal,pequena,10,No,187,10
3,A,2,Aggregation,Octagonal,pequena,10,No,102,9
3,A,2,Aggregation,Octagonal,pequena,10,No,183,9
3,A,2,Aggregation,Octagonal,pequena,10,No,132,10
3,A,2,Aggregation,Octagonal,pequena,10,No,195,9
3,A,2,Aggregation,Octagonal,pequena,10,No,128,10
4,A,2,Aggregation,Octagonal,pequena,20,No,148,15
4,A,2,Aggregation,Octagonal,pequena,20,No,113,15
4,A,2,Aggregation,Octagonal,pequena,20,No,172,13
4,A,2,Aggregation,Octagonal,pequena,20,No,174,17
4,A,2,Aggregation,Octagonal,pequena,20,No,174,17
4,A,2,Aggregation,Octagonal,pequena,20,No,189,13
4,A,2,Aggregation,Octagonal,pequena,20,No,197,16
4,A,2,Aggregation,Octagonal,pequena,20,No,135,16
4,A,2,Aggregation,Octagonal,pequena,20,No,122,14
4,A,2,Aggregation,Octagonal,pequena,20,No,174,17
5,A,2,Aggregation,Octagonal,pequena,30,No,171,17
5,A,2,Aggregation,Octagonal,pequena,30,No,119,17
5,A,2,Aggregation,Octagonal,pequena,30,No,167,19
5,A,2,Aggregation,Octagonal,pequena,30,No,172,19
5,A,2,Aggregation,Octagonal,pequena,30,No,146,18
5,A,2,Aggregation,Octagonal,pequena,30,No,119,17
5,A,2,Aggregation,Octagonal,pequena,30,No,110,17
5,A,2,Aggregation,Octagonal,pequena,30,No,155,24
5,A,2,Aggregation,Octagonal,pequena,30,No,113,19
5,A,2,Aggregation,Octagonal,pequena,30,No,191,20
6,A,2,Aggregation,Octagonal,pequena,40,No,120,24
6,A,2,Aggregation,Octagonal,pequena,40,No,145,29
6,A,2,Aggregation,Octagonal,pequena,40,No,150,24
6,A,2,Aggregation,Octagonal,pequena,40,No,195,22
6,A,2,Aggregation,Octagonal,pequena,40,No,175,24
6,A,2,Aggregation,Octagonal,pequena,40,No,171,21
6,A,2,Aggregation,Octagonal,pequena,40,No,117,25
6,A,2,Aggregation,Octagonal,pequena,40,No,191,24
6,A,2,Aggregation,Octagonal,pequena,40,No,114,22
6,A,2,Aggregation,Octagonal,pequena,40,No,192,21
7,A,2,Aggregation,Octagonal,pequena,50,No,132,24
7,A,2,Aggregation,Octagonal,pequena,50,No,177,26
7,A,2,Aggregation,Octagonal,pequena,50,No,127,26
7,A,2,Aggregation,Octagonal,pequena,50,No,130,28
7,A,2,Aggregation,Octagonal,pequena,50,No,107,24
7,A,2,Aggregation,Octagonal,pequena,50,No,137,24
7,A,2,Aggregation,Octagonal,pequena,50,No,133,29
7,A,2,Aggregation,Octagonal,pequena,50,No,140,22
7,A,2,Aggregation,Octagonal,pequena,50,No,185,26
7,A,2,Aggregation,Octagonal,pequena,50,No,145,26
8,A,2,Aggregation,Octagonal,pequena,60,No,179,30
8,A,2,Aggregation,Octagonal,pequena,60,No,109,26
8,A,2,Aggregation,Octagonal,pequena,60,No,188,25
8,A,2,Aggregation,Octagonal,pequena,60,No,125,23
8,A,2,Aggregation,Octagonal,pequena,60,No,174,23
8,A,2,Aggregation,Octagonal,pequena,60,No,116,25
8,A,2,Aggregation,Octagonal,pequena,60,No,100,26
8,A,2,Aggregation,Octagonal,pequena,60,No,170,30
8,A,2,Aggregation,Octagonal,pequena,60,No,105,26
8,A,2,Aggregation,Octagonal,pequena,60,No,122,26
9,A,2,Aggregation,Octagonal,pequena,70,No,110,29
9,A,2,Aggregation,Octagonal,pequena,70,No,198,31
9,A,2,Aggregation,Octagonal,pequena,70,No,171,26
9,A,2,Aggregation,Octagonal,pequena,70,No,177,26
9,A,2,Aggregation,Octagonal,pequena,70,No,187,32
9,A,2,Aggregation,Octagonal,pequena,70,No,154,28
9,A,2,Aggregation,Octagonal,pequena,70,No,190,27
9,A,2,Aggregation,Octagonal,pequena,70,No,192,28
9,A,2,Aggregation,Octagonal,pequena,70,No,110,29
9,A,2,Aggregation,Octagonal,pequena,70,No,152,30
10,A,2,Aggregation,Octagonal,pequena,80,No,136,33
10,A,2,Aggregation,Octagonal,pequena,80,No,176,30
10,A,2,Aggregation,Octagonal,pequena,80,No,113,28
10,A,2,Aggregation,Octagonal,pequena,80,No,153,28
10,A,2,Aggregation,Octagonal,pequena,80,No,119,25
10,A,2,Aggregation,Octagonal,pequena,80,No,101,28
10,A,2,Aggregation,Octagonal,pequena,80,No,190,28
10,A,2,Aggregation,Octagonal,pequena,80,No,163,29
10,A,2,Aggregation,Octagonal,pequena,80,No,163,29
10,A,2,Aggregation,Octagonal,pequena,80,No,152,34
11,A,2,Aggregation,Octagonal,pequena,90,No,178,29
11,A,2,Aggregation,Octagonal,pequena,90,No,196,31
11,A,2,Aggregation,Octagonal,pequena,90,No,178,29
11,A,2,Aggregation,Octagonal,pequena,90,No,111,36
11,A,2,Aggregation,Octagonal,pequena,90,No,114,30
11,A,2,Aggregation,Octagonal,pequena,90,No,127,35
11,A,2,Aggregation,Octagonal,pequena,90,No,182,30
11,A,2,Aggregation,Octagonal,pequena,90,No,175,30
11,A,2,Aggregation,Octagonal,pequena,90,No,134,30
11,A,2,Aggregation,Octagonal,pequena,90,No,133,30
12,A,2,Aggregation,Octagonal,pequena,100,No,159,37
12,A,2,Aggregation,Octagonal,pequena,100,No,147,31
12,A,2,Aggregation,Octagonal,pequena,100,No,169,35
12,A,2,Aggregation,Octagonal,pequena,100,No,138,35
12,A,2,Aggregation,Octagonal,pequena,100,No,174,38
12,A,2,Aggregation,Octagonal,pequena,100,No,101,37
12,A,2,Aggregation,Octagonal,pequena,100,No,142,33
12,A,2,Aggregation,Octagonal,pequena,100,No,199,35
12,A,2,Aggregation,Octagonal,pequena,100,No,112,31
12,A,2,Aggregation,Octagonal,pequena,100,No,192,35
1,A,2,Aggregation,Octagonal,mediana,2,No,181,0
1,A,2,Aggregation,Octagonal,mediana,2,No,114,0
1,A,2,Aggregation,Octagonal,mediana,2,No,100,1
1,A,2,Aggregation,Octagonal,mediana,2,No,171,1
1,A,2,Aggregation,Octagonal,mediana,2,No,150,0
1,A,2,Aggregation,Octagonal,mediana,2,No,135,1
1,A,2,Aggregation,Octagonal,mediana,2,No,137,1
1,A,2,Aggregation,Octagonal,mediana,2,No,105,0
1,A,2,Aggregation,Octagonal,mediana,2,No,188,1
1,A,2,Aggregation,Octagonal,mediana,2,No,112,1
2,A,2,Aggregation,Octagonal,mediana,5,No,174,1
2,A,2,Aggregation,Octagonal,mediana,5,No,162,3
2,A,2,Aggregation,Octagonal,mediana,5,No,161,0
2,A,2,Aggregation,Octagonal,mediana,5,No,197,3
2,A,2,Aggregation,Octagonal,mediana,5,No,197,3
2,A,2,Aggregation,Octagonal,mediana,5,No,112,1
2,A,2,Aggregation,Octagonal,mediana,5,No,169,3
2,A,2,Aggregation,Octagonal,mediana,5,No,199,3
2,A,2,Aggregation,Octagonal,mediana,5,No,102,5
2,A,2,Aggregation,Octagonal,mediana,5,No,179,0
3,A,2,Aggregation,Octagonal,mediana,10,No,134,5
3,A,2,Aggregation,Octagonal,mediana,10,No,192,2
3,A,2,Aggregation,Octagonal,mediana,10,No,190,6
3,A,2,Aggregation,Octagonal,mediana,10,No,114,6
3,A,2,Aggregation,Octagonal,mediana,10,No,102,3
3,A,2,Aggregation,Octagonal,mediana,10,No,182,7
3,A,2,Aggregation,Octagonal,mediana,10,No,143,6
3,A,2,Aggregation,Octagonal,mediana,10,No,118,8
3,A,2,Aggregation,Octagonal,mediana,10,No,195,6
3,A,2,Aggregation,Octagonal,mediana,10,No,190,6
4,A,2,Aggregation,Octagonal,mediana,20,No,167,11
4,A,2,Aggregation,Octagonal,mediana,20,No,164,10
4,A,2,Aggregation,Octagonal,mediana,20,No,150,12
4,A,2,Aggregation,Octagonal,mediana,20,No,110,10
4,A,2,Aggregation,Octagonal,mediana,20,No,139,8
4,A,2,Aggregation,Octagonal,mediana,20,No,124,10
4,A,2,Aggregation,Octagonal,mediana,20,No,176,12
4,A,2,Aggregation,Octagonal,mediana,20,No,141,8
4,A,2,Aggregation,Octagonal,mediana,20,No,113,10
4,A,2,Aggregation,Octagonal,mediana,20,No,112,14
5,A,2,Aggregation,Octagonal,mediana,30,No,140,17
5,A,2,Aggregation,Octagonal,mediana,30,No,199,19
5,A,2,Aggregation,Octagonal,mediana,30,No,168,16
5,A,2,Aggregation,Octagonal,mediana,30,No,172,15
5,A,2,Aggregation,Octagonal,mediana,30,No,101,20
5,A,2,Aggregation,Octagonal,mediana,30,No,159,16
5,A,2,Aggregation,Octagonal,mediana,30,No,128,18
5,A,2,Aggregation,Octagonal,mediana,30,No,183,13
5,A,2,Aggregation,Octagonal,mediana,30,No,167,19
5,A,2,Aggregation,Octagonal,mediana,30,No,181,16
6,A,2,Aggregation,Octagonal,mediana,40,No,175,18
6,A,2,Aggregation,Octagonal,mediana,40,No,182,20
6,A,2,Aggregation,Octagonal,mediana,40,No,141,21
6,A,2,Aggregation,Octagonal,mediana,40,No,101,18
6,A,2,Aggregation,Octagonal,mediana,40,No,154,17
6,A,2,Aggregation,Octagonal,mediana,40,No,133,20
6,A,2,Aggregation,Octagonal,mediana,40,No,123,23
6,A,2,Aggregation,Octagonal,mediana,40,No,178,18
6,A,2,Aggregation,Octagonal,mediana,40,No,191,20
6,A,2,Aggregation,Octagonal,mediana,40,No,149,18
7,A,2,Aggregation,Octagonal,mediana,50,No,185,24
7,A,2,Aggregation,Octagonal,mediana,50,No,112,20
7,A,2,Aggregation,Octagonal,mediana,50,No,156,23
7,A,2,Aggregation,Octagonal,mediana,50,No,124,23
7,A,2,Aggregation,Octagonal,mediana,50,No,194,20
7,A,2,Aggregation,Octagonal,mediana,50,No,189,22
7,A,2,Aggregation,Octagonal,mediana,50,No,115,21
7,A,2,Aggregation,Octagonal,mediana,50,No,175,18
7,A,2,Aggregation,Octagonal,mediana,50,No,124,23
7,A,2,Aggregation,Octagonal,mediana,50,No,101,15
8,A,2,Aggregation,Octagonal,mediana,60,No,167,22
8,A,2,Aggregation,Octagonal,mediana,60,No,198,24
8,A,2,Aggregation,Octagonal,mediana,60,No,197,24
8,A,2,Aggregation,Octagonal,mediana,60,No,119,24
8,A,2,Aggregation,Octagonal,mediana,60,No,158,23
8,A,2,Aggregation,Octagonal,mediana,60,No,189,22
8,A,2,Aggregation,Octagonal,mediana,60,No,184,22
8,A,2,Aggregation,Octagonal,mediana,60,No,165,20
8,A,2,Aggregation,Octagonal,mediana,60,No,128,18
8,A,2,Aggregation,Octagonal,mediana,60,No,146,21
9,A,2,Aggregation,Octagonal,mediana,70,No,171,23
9,A,2,Aggregation,Octagonal,mediana,70,No,190,16
9,A,2,Aggregation,Octagonal,mediana,70,No,191,24
9,A,2,Aggregation,Octagonal,mediana,70,No,118,24
9,A,2,Aggregation,Octagonal,mediana,70,No,151,23
9,A,2,Aggregation,Octagonal,mediana,70,No,114,18
9,A,2,Aggregation,Octagonal,mediana,70,No,117,21
9,A,2,Aggregation,Octagonal,mediana,70,No,113,23
9,A,2,Aggregation,Octagonal,mediana,70,No,160,25
9,A,2,Aggregation,Octagonal,mediana,70,No,136,25
10,A,2,Aggregation,Octagonal,mediana,80,No,185,25
10,A,2,Aggregation,Octagonal,mediana,80,No,127,24
10,A,2,Aggregation,Octagonal,mediana,80,No,111,22
10,A,2,Aggregation,Octagonal,mediana,80,No,182,25
10,A,2,Aggregation,Octagonal,mediana,80,No,176,25
10,A,2,Aggregation,Octagonal,mediana,80,No,140,25
10,A,2,Aggregation,Octagonal,mediana,80,No,186,22
10,A,2,Aggregation,Octagonal,mediana,80,No,139,26
10,A,2,Aggregation,Octagonal,mediana,80,No,130,26
10,A,2,Aggregation,Octagonal,mediana,80,No,139,26
11,A,2,Aggregation,Octagonal,mediana,90,No,106,19
11,A,2,Aggregation,Octagonal,mediana,90,No,125,21
11,A,2,Aggregation,Octagonal,mediana,90,No,156,26
11,A,2,Aggregation,Octagonal,mediana,90,No,187,24
11,A,2,Aggregation,Octagonal,mediana,90,No,103,24
11,A,2,Aggregation,Octagonal,mediana,90,No,140,21
11,A,2,Aggregation,Octagonal,mediana,90,No,156,26
11,A,2,Aggregation,Octagonal,mediana,90,No,193,27
11,A,2,Aggregation,Octagonal,mediana,90,No,186,22
11,A,2,Aggregation,Octagonal,mediana,90,No,160,24
12,A,2,Aggregation,Octagonal,mediana,100,No,149,30
12,A,2,Aggregation,Octagonal,mediana,100,No,108,21
12,A,2,Aggregation,Octagonal,mediana,100,No,157,28
12,A,2,Aggregation,Octagonal,mediana,100,No,179,25
12,A,2,Aggregation,Octagonal,mediana,100,No,186,29
12,A,2,Aggregation,Octagonal,mediana,100,No,161,24
12,A,2,Aggregation,Octagonal,mediana,100,No,144,27
12,A,2,Aggregation,Octagonal,mediana,100,No,156,27
12,A,2,Aggregation,Octagonal,mediana,100,No,121,26
12,A,2,Aggregation,Octagonal,mediana,100,No,123,27
1,A,2,Aggregation,Octagonal,grande,2,No,154,0
1,A,2,Aggregation,Octagonal,grande,2,No,195,0
1,A,2,Aggregation,Octagonal,grande,2,No,185,0
